congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 18:46:00	2021-11-08 18:50:59
2021/11/08 18:46:00	13	260	348
2021/11/08 18:46:00	66	166	116
2021/11/08 18:46:01	13	260	350
2021/11/08 18:46:01	66	166	116
2021/11/08 18:46:02	13	260	350
2021/11/08 18:46:02	66	166	116
2021/11/08 18:46:03	13	260	348
2021/11/08 18:46:03	66	166	114
2021/11/08 18:46:04	13	260	348
2021/11/08 18:46:04	66	166	114
2021/11/08 18:46:05	13	260	348
2021/11/08 18:46:05	66	166	114
2021/11/08 18:46:06	13	260	348
2021/11/08 18:46:06	66	166	116
2021/11/08 18:46:07	13	260	348
2021/11/08 18:46:07	66	166	116
2021/11/08 18:46:08	13	260	348
2021/11/08 18:46:08	66	166	116
2021/11/08 18:46:09	13	260	348
2021/11/08 18:46:09	66	166	116
2021/11/08 18:46:10	13	260	348
2021/11/08 18:46:10	66	166	114
2021/11/08 18:46:11	13	260	348
2021/11/08 18:46:11	66	166	114
2021/11/08 18:46:12	13	260	348
2021/11/08 18:46:12	66	166	116
2021/11/08 18:46:13	13	260	348
2021/11/08 18:46:13	66	166	116
2021/11/08 18:46:14	13	260	348
2021/11/08 18:46:14	66	166	116
2021/11/08 18:46:15	13	260	350
2021/11/08 18:46:15	66	166	116
2021/11/08 18:46:16	13	260	348
2021/11/08 18:46:16	66	166	114
2021/11/08 18:46:17	13	260	348
2021/11/08 18:46:17	66	166	116
2021/11/08 18:46:18	13	260	350
2021/11/08 18:46:18	66	166	114
2021/11/08 18:46:19	13	260	348
2021/11/08 18:46:19	66	166	114
2021/11/08 18:46:20	13	260	348
2021/11/08 18:46:20	66	166	116
2021/11/08 18:46:21	13	260	348
2021/11/08 18:46:21	66	166	114
2021/11/08 18:46:22	13	260	348
2021/11/08 18:46:22	66	166	114
2021/11/08 18:46:23	13	260	348
2021/11/08 18:46:23	66	166	114
2021/11/08 18:46:24	13	260	348
2021/11/08 18:46:24	66	166	114
2021/11/08 18:46:25	13	260	348
2021/11/08 18:46:25	66	166	114
2021/11/08 18:46:26	13	260	348
2021/11/08 18:46:26	66	166	114
2021/11/08 18:46:27	13	260	348
2021/11/08 18:46:27	66	166	114
2021/11/08 18:46:28	13	260	348
2021/11/08 18:46:28	66	166	114
2021/11/08 18:46:29	13	260	348
2021/11/08 18:46:29	66	166	116
2021/11/08 18:46:30	13	260	348
2021/11/08 18:46:30	66	166	116
2021/11/08 18:46:31	13	260	348
2021/11/08 18:46:31	66	166	114
2021/11/08 18:46:32	13	260	348
2021/11/08 18:46:32	66	166	114
2021/11/08 18:46:33	13	260	348
2021/11/08 18:46:33	66	166	114
2021/11/08 18:46:34	13	260	348
2021/11/08 18:46:34	66	166	114
2021/11/08 18:46:35	13	260	348
2021/11/08 18:46:35	66	166	116
2021/11/08 18:46:36	13	260	348
2021/11/08 18:46:36	66	166	116
2021/11/08 18:46:37	13	260	348
2021/11/08 18:46:37	66	166	116
2021/11/08 18:46:38	13	260	350
2021/11/08 18:46:38	66	166	116
2021/11/08 18:46:39	13	260	348
2021/11/08 18:46:39	66	166	116
2021/11/08 18:46:40	13	260	348
2021/11/08 18:46:40	66	166	114
2021/11/08 18:46:41	13	260	348
2021/11/08 18:46:41	66	166	114
2021/11/08 18:46:42	13	260	348
