congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 18:38:00	2021-11-08 18:42:59
2021/11/08 18:38:00	13	260	348
2021/11/08 18:38:00	66	166	112
2021/11/08 18:38:01	13	260	348
2021/11/08 18:38:01	66	166	110
2021/11/08 18:38:02	13	262	346
2021/11/08 18:38:02	66	166	112
2021/11/08 18:38:03	13	260	348
2021/11/08 18:38:03	66	166	112
2021/11/08 18:38:04	13	260	348
2021/11/08 18:38:04	66	166	112
2021/11/08 18:38:05	13	260	346
2021/11/08 18:38:05	66	166	112
2021/11/08 18:38:06	13	260	348
2021/11/08 18:38:06	66	166	112
2021/11/08 18:38:07	13	260	346
2021/11/08 18:38:07	66	166	112
2021/11/08 18:38:08	13	260	346
2021/11/08 18:38:08	66	166	112
2021/11/08 18:38:09	13	260	348
2021/11/08 18:38:09	66	166	112
2021/11/08 18:38:10	13	260	348
2021/11/08 18:38:10	66	166	112
2021/11/08 18:38:11	13	260	348
2021/11/08 18:38:11	66	166	112
2021/11/08 18:38:12	13	260	346
2021/11/08 18:38:12	66	166	112
2021/11/08 18:38:13	13	260	348
2021/11/08 18:38:13	66	166	112
2021/11/08 18:38:14	13	260	348
2021/11/08 18:38:14	66	166	112
2021/11/08 18:38:15	13	260	346
2021/11/08 18:38:15	66	166	112
2021/11/08 18:38:16	13	260	348
2021/11/08 18:38:16	66	166	112
2021/11/08 18:38:17	13	260	348
2021/11/08 18:38:17	66	166	112
2021/11/08 18:38:18	13	260	348
2021/11/08 18:38:18	66	166	112
2021/11/08 18:38:19	13	260	348
2021/11/08 18:38:19	66	166	112
2021/11/08 18:38:20	13	260	348
2021/11/08 18:38:20	66	166	112
2021/11/08 18:38:21	13	260	346
2021/11/08 18:38:21	66	166	112
2021/11/08 18:38:22	13	260	346
2021/11/08 18:38:22	66	166	112
2021/11/08 18:38:23	13	260	346
2021/11/08 18:38:23	66	166	112
2021/11/08 18:38:24	13	260	348
2021/11/08 18:38:24	66	166	112
2021/11/08 18:38:25	13	260	348
2021/11/08 18:38:25	66	166	112
2021/11/08 18:38:26	13	260	346
2021/11/08 18:38:26	66	166	112
2021/11/08 18:38:27	13	260	348
2021/11/08 18:38:27	66	166	112
2021/11/08 18:38:28	13	260	348
2021/11/08 18:38:28	66	166	112
2021/11/08 18:38:29	13	260	348
2021/11/08 18:38:29	66	166	112
2021/11/08 18:38:30	13	260	348
2021/11/08 18:38:30	66	166	112
2021/11/08 18:38:31	13	260	348
2021/11/08 18:38:31	66	166	112
2021/11/08 18:38:32	13	260	346
2021/11/08 18:38:32	66	166	112
2021/11/08 18:38:33	13	260	346
2021/11/08 18:38:33	66	166	112
2021/11/08 18:38:34	13	260	348
2021/11/08 18:38:34	66	166	112
2021/11/08 18:38:35	13	260	346
2021/11/08 18:38:35	66	166	112
2021/11/08 18:38:36	13	260	348
2021/11/08 18:38:36	66	166	112
2021/11/08 18:38:37	13	260	348
2021/11/08 18:38:37	66	166	112
2021/11/08 18:38:38	13	260	348
2021/11/08 18:38:38	66	166	112
2021/11/08 18:38:39	13	260	348
2021/11/08 18:38:39	66	166	112
2021/11/08 18:38:40	13	260	346
2021/11/08 18:38:40	66	166	112
2021/11/08 18:38:41	13	260	346
2021/11/08 18:38:41	66	166	112
2021/11/08 18:38:42	13	260	348
2021/11/08 18:38:42	66	166	112
2021/11/08 18:38:43	13	260	348
2021/11/08 18:38:43	66	166	114
2021/11/08 18:38:44	13	260	348
2021/11/08 18:38:44	66	166	114
2021/11/08 18:38:45	13	260	348
2021/11/08 18:38:45	66	166	114
2021/11/08 18:38:46	13	260	348
2021/11/08 18:38:46	66	166	114
2021/11/08 18:38:47	13	260	348
2021/11/08 18:38:47	66	166	112
2021/11/08 18:38:48	13	260	348
2021/11/08 18:38:48	66	166	114
2021/11/08 18:38:49	13	260	348
2021/11/08 18:38:49	66	166	114
2021/11/08 18:38:50	13	260	348
2021/11/08 18:38:50	66	166	114
2021/11/08 18:38:51	13	260	348
2021/11/08 18:38:51	66	166	114
2021/11/08 18:38:52	13	260	348
2021/11/08 18:38:52	66	166	114
2021/11/08 18:38:53	13	260	348
2021/11/08 18:38:53	66	166	112
2021/11/08 18:38:54	13	260	348
2021/11/08 18:38:54	66	166	114
2021/11/08 18:38:55	13	260	348
2021/11/08 18:38:55	66	166	114
2021/11/08 18:38:56	13	260	348
2021/11/08 18:38:56	66	166	114
2021/11/08 18:38:57	13	260	348
2021/11/08 18:38:57	66	166	114
2021/11/08 18:38:58	13	260	348
2021/11/08 18:38:58	66	166	114
2021/11/08 18:38:59	13	260	348
2021/11/08 18:38:59	66	166	114
2021/11/08 18:39:00	13	260	348
2021/11/08 18:39:00	66	166	114
2021/11/08 18:39:01	13	260	348
2021/11/08 18:39:01	66	166	114
2021/11/08 18:39:02	13	260	348
2021/11/08 18:39:02	66	166	114
2021/11/08 18:39:03	13	260	348
2021/11/08 18:39:03	66	166	114
2021/11/08 18:39:04	13	260	348
2021/11/08 18:39:04	66	166	114
2021/11/08 18:39:05	13	260	348
2021/11/08 18:39:05	66	166	114
2021/11/08 18:39:06	13	260	348
2021/11/08 18:39:06	66	166	114
2021/11/08 18:39:07	13	260	348
2021/11/08 18:39:07	66	166	114
2021/11/08 18:39:08	13	260	348
2021/11/08 18:39:08	66	166	114
2021/11/08 18:39:09	13	260	348
2021/11/08 18:39:09	66	166	114
2021/11/08 18:39:10	13	260	348
2021/11/08 18:39:10	66	166	114
2021/11/08 18:39:11	13	260	348
2021/11/08 18:39:11	66	166	114
2021/11/08 18:39:12	13	260	348
2021/11/08 18:39:12	66	166	114
2021/11/08 18:39:13	13	260	348
2021/11/08 18:39:13	66	166	114
2021/11/08 18:39:14	13	260	348
2021/11/08 18:39:14	66	166	114
2021/11/08 18:39:15	13	260	348
2021/11/08 18:39:15	66	166	114
2021/11/08 18:39:16	13	260	348
2021/11/08 18:39:16	66	166	114
2021/11/08 18:39:17	13	260	348
2021/11/08 18:39:17	66	166	114
2021/11/08 18:39:18	13	260	348
2021/11/08 18:39:18	66	166	116
2021/11/08 18:39:19	13	260	348
2021/11/08 18:39:19	66	166	114
2021/11/08 18:39:20	13	260	348
2021/11/08 18:39:20	66	166	114
2021/11/08 18:39:21	13	260	348
2021/11/08 18:39:21	66	166	114
2021/11/08 18:39:22	13	260	348
2021/11/08 18:39:22	66	166	114
2021/11/08 18:39:23	13	260	348
2021/11/08 18:39:23	66	166	114
2021/11/08 18:39:24	13	260	348
2021/11/08 18:39:24	66	166	114
2021/11/08 18:39:25	13	260	348
2021/11/08 18:39:25	66	166	114
2021/11/08 18:39:26	13	260	348
2021/11/08 18:39:26	66	166	114
2021/11/08 18:39:27	13	260	348
2021/11/08 18:39:27	66	166	114
2021/11/08 18:39:28	13	260	348
2021/11/08 18:39:28	66	166	114
2021/11/08 18:39:29	13	260	348
2021/11/08 18:39:29	66	166	112
2021/11/08 18:39:30	13	260	348
2021/11/08 18:39:30	66	166	112
2021/11/08 18:39:31	13	260	348
2021/11/08 18:39:31	66	166	114
2021/11/08 18:39:32	13	260	348
2021/11/08 18:39:32	66	166	114
2021/11/08 18:39:33	13	260	348
2021/11/08 18:39:33	66	166	114
2021/11/08 18:39:34	13	260	348
2021/11/08 18:39:34	66	166	114
2021/11/08 18:39:35	13	260	348
2021/11/08 18:39:35	66	166	116
2021/11/08 18:39:36	13	260	348
2021/11/08 18:39:36	66	166	116
2021/11/08 18:39:37	13	260	348
2021/11/08 18:39:37	66	166	116
2021/11/08 18:39:38	13	260	348
2021/11/08 18:39:38	66	166	114
2021/11/08 18:39:39	13	258	348
2021/11/08 18:39:39	66	166	116
2021/11/08 18:39:40	13	258	348
2021/11/08 18:39:40	66	166	116
