congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-17 17:27:00	2021-11-17 17:27:59
2021/11/17 17:27:00	94	122	148
2021/11/17 17:27:00	95	472	80
2021/11/17 17:27:00	98	262	230
2021/11/17 17:27:00	96	706	92
2021/11/17 17:27:01	94	84	106
2021/11/17 17:27:01	95	432	38
2021/11/17 17:27:01	98	206	176
2021/11/17 17:27:01	96	650	54
2021/11/17 17:27:02	94	62	68
2021/11/17 17:27:02	95	406	20
2021/11/17 17:27:02	98	160	126
2021/11/17 17:27:02	96	600	26
2021/11/17 17:27:03	94	62	68
2021/11/17 17:27:03	95	406	20
2021/11/17 17:27:03	98	144	98
2021/11/17 17:27:03	96	558	14
2021/11/17 17:27:04	94	62	68
2021/11/17 17:27:04	95	406	20
2021/11/17 17:27:04	98	144	98
2021/11/17 17:27:04	96	558	14
2021/11/17 17:27:05	94	62	68
2021/11/17 17:27:05	95	406	20
2021/11/17 17:27:05	98	144	98
2021/11/17 17:27:05	96	558	14
2021/11/17 17:27:06	95	406	20
2021/11/17 17:27:06	98	144	98
2021/11/17 17:27:06	96	558	14
2021/11/17 17:27:07	96	558	14
2021/11/17 17:27:41	101	478	196
2021/11/17 17:27:42	101	562	250
2021/11/17 17:27:43	101	624	304
2021/11/17 17:27:44	101	682	366
2021/11/17 17:27:45	101	738	430
2021/11/17 17:27:46	101	910	534
2021/11/17 17:27:46	106	802	240
2021/11/17 17:27:46	104	680	166
2021/11/17 17:27:46	107	568	268
2021/11/17 17:27:47	101	910	534
2021/11/17 17:27:47	106	986	310
2021/11/17 17:27:47	104	748	228
2021/11/17 17:27:47	107	678	332
2021/11/17 17:27:47	105	554	236
2021/11/17 17:27:48	101	910	534
2021/11/17 17:27:48	106	1176	374
2021/11/17 17:27:48	104	932	292
2021/11/17 17:27:48	107	678	332
2021/11/17 17:27:48	105	680	298
2021/11/17 17:27:48	108	642	248
2021/11/17 17:27:48	103	444	206
2021/11/17 17:27:50	101	910	534
2021/11/17 17:27:50	106	1176	374
2021/11/17 17:27:50	104	1188	360
2021/11/17 17:27:50	107	678	332
2021/11/17 17:27:50	105	934	388
2021/11/17 17:27:50	108	800	316
2021/11/17 17:27:50	103	524	274
2021/11/17 17:27:51	101	910	534
2021/11/17 17:27:51	106	1176	374
2021/11/17 17:27:51	104	1220	372
2021/11/17 17:27:51	107	678	332
2021/11/17 17:27:51	105	1194	496
2021/11/17 17:27:51	108	1046	404
2021/11/17 17:27:51	103	660	348
2021/11/17 17:27:52	106	1176	374
2021/11/17 17:27:52	104	1220	372
2021/11/17 17:27:52	105	1194	496
2021/11/17 17:27:52	108	1228	460
2021/11/17 17:27:52	103	848	426
2021/11/17 17:27:52	109	846	278
2021/11/17 17:27:53	104	1220	372
2021/11/17 17:27:53	105	1194	496
2021/11/17 17:27:53	108	1228	460
2021/11/17 17:27:53	103	1072	526
2021/11/17 17:27:53	109	1046	366
2021/11/17 17:27:54	104	1220	372
2021/11/17 17:27:54	105	1194	496
2021/11/17 17:27:54	108	1228	460
2021/11/17 17:27:54	103	1172	586
2021/11/17 17:27:54	109	1190	422
