congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-17 15:49:00	2021-11-17 15:49:59
2021/11/17 15:49:00	12	982	516
2021/11/17 15:49:01	12	982	516
2021/11/17 15:49:02	12	982	516
2021/11/17 15:49:03	12	982	516
2021/11/17 15:49:12	15	388	390
2021/11/17 15:49:13	15	218	308
2021/11/17 15:49:14	15	132	234
2021/11/17 15:49:15	15	52	174
2021/11/17 15:49:16	15	36	140
2021/11/17 15:49:17	15	36	140
2021/11/17 15:49:18	15	36	140
2021/11/17 15:49:19	15	36	140
2021/11/17 15:49:33	16	162	300
2021/11/17 15:49:34	16	214	376
2021/11/17 15:49:35	16	430	470
2021/11/17 15:49:36	16	792	580
2021/11/17 15:49:37	16	914	628
2021/11/17 15:49:38	16	914	628
2021/11/17 15:49:39	16	914	628
2021/11/17 15:49:40	16	914	628
