congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 18:35:00	2021-11-08 18:39:59
2021/11/08 18:35:26	13	260	358
2021/11/08 18:35:26	66	164	118
2021/11/08 18:35:37	13	260	358
2021/11/08 18:35:37	66	164	116
2021/11/08 18:35:38	13	260	360
2021/11/08 18:35:38	66	164	116
2021/11/08 18:35:39	13	260	358
2021/11/08 18:35:39	66	164	116
2021/11/08 18:35:40	13	260	358
2021/11/08 18:35:40	66	164	118
2021/11/08 18:35:41	13	260	358
2021/11/08 18:35:41	66	164	118
2021/11/08 18:35:42	13	260	358
2021/11/08 18:35:42	66	164	118
2021/11/08 18:35:43	13	260	358
2021/11/08 18:35:43	66	164	118
2021/11/08 18:35:44	13	260	358
2021/11/08 18:35:44	66	164	118
2021/11/08 18:35:45	13	260	348
2021/11/08 18:35:45	66	166	114
2021/11/08 18:35:46	13	260	348
2021/11/08 18:35:46	66	166	114
2021/11/08 18:35:47	13	260	348
2021/11/08 18:35:47	66	166	114
2021/11/08 18:35:48	13	260	348
2021/11/08 18:35:48	66	166	114
2021/11/08 18:35:49	13	260	348
2021/11/08 18:35:49	66	166	112
2021/11/08 18:35:50	13	260	348
2021/11/08 18:35:50	66	166	112
2021/11/08 18:35:51	13	260	348
2021/11/08 18:35:51	66	166	114
2021/11/08 18:35:52	13	260	348
2021/11/08 18:35:52	66	166	112
2021/11/08 18:35:53	13	260	348
2021/11/08 18:35:53	66	166	114
2021/11/08 18:35:54	13	260	348
2021/11/08 18:35:54	66	166	114
2021/11/08 18:35:55	13	260	348
2021/11/08 18:35:55	66	166	114
2021/11/08 18:35:56	13	260	348
2021/11/08 18:35:56	66	166	114
2021/11/08 18:35:57	13	260	348
2021/11/08 18:35:57	66	166	114
2021/11/08 18:35:58	13	260	348
2021/11/08 18:35:58	66	166	114
2021/11/08 18:35:59	13	260	348
2021/11/08 18:35:59	66	166	114
2021/11/08 18:36:00	13	260	348
2021/11/08 18:36:00	66	166	114
2021/11/08 18:36:01	13	260	348
2021/11/08 18:36:01	66	166	114
2021/11/08 18:36:02	13	260	348
2021/11/08 18:36:02	66	166	114
2021/11/08 18:36:03	13	260	348
2021/11/08 18:36:03	66	166	116
2021/11/08 18:36:04	13	260	348
2021/11/08 18:36:04	66	166	112
2021/11/08 18:36:05	13	260	348
2021/11/08 18:36:05	66	166	114
2021/11/08 18:36:06	13	260	348
2021/11/08 18:36:06	66	166	116
2021/11/08 18:36:07	13	260	348
2021/11/08 18:36:07	66	164	114
2021/11/08 18:36:08	13	260	348
2021/11/08 18:36:08	66	164	116
2021/11/08 18:36:09	13	260	348
2021/11/08 18:36:09	66	166	116
2021/11/08 18:36:10	13	258	348
2021/11/08 18:36:10	66	166	116
2021/11/08 18:36:11	13	260	348
2021/11/08 18:36:11	66	166	116
2021/11/08 18:36:12	13	258	348
2021/11/08 18:36:12	66	166	116
2021/11/08 18:36:13	13	258	348
2021/11/08 18:36:13	66	164	116
2021/11/08 18:36:14	13	258	350
2021/11/08 18:36:14	66	166	114
2021/11/08 18:36:15	13	258	348
2021/11/08 18:36:15	66	166	116
2021/11/08 18:36:16	13	258	348
2021/11/08 18:36:16	66	166	116
2021/11/08 18:36:17	13	260	348
2021/11/08 18:36:17	66	166	116
2021/11/08 18:36:18	13	258	348
2021/11/08 18:36:18	66	166	116
2021/11/08 18:36:19	13	258	348
2021/11/08 18:36:19	66	166	116
2021/11/08 18:36:20	13	258	348
2021/11/08 18:36:20	66	166	116
2021/11/08 18:36:21	13	258	348
2021/11/08 18:36:21	66	166	116
2021/11/08 18:36:22	13	258	348
2021/11/08 18:36:22	66	166	116
2021/11/08 18:36:23	13	258	348
2021/11/08 18:36:23	66	166	116
2021/11/08 18:36:24	13	258	348
2021/11/08 18:36:24	66	166	116
2021/11/08 18:36:25	13	258	348
2021/11/08 18:36:25	66	166	116
2021/11/08 18:36:26	13	258	348
2021/11/08 18:36:26	66	166	116
2021/11/08 18:36:27	13	258	348
2021/11/08 18:36:27	66	166	116
2021/11/08 18:36:28	13	258	348
2021/11/08 18:36:28	66	166	116
2021/11/08 18:36:29	13	258	348
2021/11/08 18:36:29	66	166	116
2021/11/08 18:36:30	13	258	348
2021/11/08 18:36:30	66	166	116
2021/11/08 18:36:31	13	258	348
2021/11/08 18:36:31	66	166	116
2021/11/08 18:36:32	13	258	348
2021/11/08 18:36:32	66	166	116
2021/11/08 18:36:33	13	258	348
2021/11/08 18:36:33	66	166	116
2021/11/08 18:36:34	13	258	348
2021/11/08 18:36:34	66	166	116
2021/11/08 18:36:35	13	258	348
2021/11/08 18:36:35	66	166	116
2021/11/08 18:36:36	13	258	348
2021/11/08 18:36:36	66	166	116
2021/11/08 18:36:37	13	258	348
2021/11/08 18:36:37	66	166	116
2021/11/08 18:36:38	13	258	348
2021/11/08 18:36:38	66	166	116
2021/11/08 18:36:39	13	258	348
2021/11/08 18:36:39	66	166	116
2021/11/08 18:36:40	13	258	348
2021/11/08 18:36:40	66	166	116
2021/11/08 18:36:41	13	258	348
2021/11/08 18:36:41	66	166	116
2021/11/08 18:36:42	13	258	348
2021/11/08 18:36:42	66	166	116
2021/11/08 18:36:43	13	258	348
2021/11/08 18:36:43	66	166	116
2021/11/08 18:36:44	13	258	348
2021/11/08 18:36:44	66	166	116
2021/11/08 18:36:45	13	258	348
2021/11/08 18:36:45	66	166	116
2021/11/08 18:36:46	13	258	348
2021/11/08 18:36:46	66	166	116
2021/11/08 18:36:47	13	258	348
2021/11/08 18:36:47	66	166	116
2021/11/08 18:36:48	13	258	348
2021/11/08 18:36:48	66	166	116
2021/11/08 18:36:49	13	258	348
2021/11/08 18:36:49	66	166	116
2021/11/08 18:36:50	13	258	348
2021/11/08 18:36:50	66	166	116
2021/11/08 18:36:51	13	258	348
2021/11/08 18:36:51	66	166	116
2021/11/08 18:36:52	13	258	348
2021/11/08 18:36:52	66	166	116
2021/11/08 18:36:53	13	258	348
2021/11/08 18:36:53	66	166	116
2021/11/08 18:36:54	13	258	348
2021/11/08 18:36:54	66	166	116
2021/11/08 18:36:55	13	258	348
2021/11/08 18:36:55	66	166	116
2021/11/08 18:36:56	13	258	348
2021/11/08 18:36:56	66	166	116
2021/11/08 18:36:57	13	258	348
2021/11/08 18:36:57	66	166	116
2021/11/08 18:36:58	13	258	348
2021/11/08 18:36:58	66	166	116
2021/11/08 18:36:59	13	258	348
2021/11/08 18:36:59	66	166	116
2021/11/08 18:37:00	13	258	348
2021/11/08 18:37:00	66	166	116
2021/11/08 18:37:01	13	258	348
2021/11/08 18:37:01	66	166	116
2021/11/08 18:37:02	13	258	348
2021/11/08 18:37:02	66	166	116
2021/11/08 18:37:03	13	258	348
2021/11/08 18:37:03	66	166	116
2021/11/08 18:37:04	13	258	348
2021/11/08 18:37:04	66	166	116
2021/11/08 18:37:05	13	258	348
2021/11/08 18:37:05	66	166	116
2021/11/08 18:37:06	13	258	348
2021/11/08 18:37:06	66	166	116
2021/11/08 18:37:07	13	258	348
2021/11/08 18:37:07	66	166	116
2021/11/08 18:37:08	13	258	348
2021/11/08 18:37:08	66	166	116
2021/11/08 18:37:09	13	258	348
2021/11/08 18:37:09	66	166	116
2021/11/08 18:37:10	13	258	348
2021/11/08 18:37:10	66	166	116
2021/11/08 18:37:11	13	258	348
2021/11/08 18:37:11	66	166	116
2021/11/08 18:37:12	13	258	348
2021/11/08 18:37:12	66	166	116
2021/11/08 18:37:13	13	258	348
2021/11/08 18:37:13	66	166	116
2021/11/08 18:37:14	13	258	348
2021/11/08 18:37:14	66	166	116
2021/11/08 18:37:15	13	258	348
2021/11/08 18:37:15	66	166	116
2021/11/08 18:37:16	13	258	348
2021/11/08 18:37:16	66	166	116
2021/11/08 18:37:17	13	258	348
2021/11/08 18:37:17	66	166	116
2021/11/08 18:37:18	13	258	348
2021/11/08 18:37:18	66	166	116
2021/11/08 18:37:19	13	258	348
2021/11/08 18:37:19	66	166	116
2021/11/08 18:37:20	13	258	348
2021/11/08 18:37:20	66	166	116
2021/11/08 18:37:21	13	258	348
2021/11/08 18:37:21	66	166	116
2021/11/08 18:37:22	13	258	348
2021/11/08 18:37:22	66	166	116
2021/11/08 18:37:23	13	258	348
2021/11/08 18:37:23	66	166	116
2021/11/08 18:37:24	13	258	348
2021/11/08 18:37:24	66	166	116
2021/11/08 18:37:25	13	258	348
2021/11/08 18:37:25	66	166	116
2021/11/08 18:37:26	13	258	348
2021/11/08 18:37:26	66	166	116
2021/11/08 18:37:27	13	258	348
2021/11/08 18:37:27	66	166	116
2021/11/08 18:37:28	13	258	348
