congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 13:21:00	2021-11-10 13:21:59
2021/11/10 13:21:00	71	662	268
2021/11/10 13:21:00	72	506	508
2021/11/10 13:21:00	73	566	50
2021/11/10 13:21:00	74	362	266
2021/11/10 13:21:00	100	180	470
2021/11/10 13:21:00	101	46	454
2021/11/10 13:21:01	71	662	268
2021/11/10 13:21:01	72	506	508
2021/11/10 13:21:01	73	566	50
2021/11/10 13:21:01	74	362	266
2021/11/10 13:21:01	100	180	470
2021/11/10 13:21:01	101	46	454
2021/11/10 13:21:02	71	662	268
2021/11/10 13:21:02	72	506	508
2021/11/10 13:21:02	73	566	48
2021/11/10 13:21:02	74	362	266
2021/11/10 13:21:02	100	180	470
2021/11/10 13:21:02	101	46	454
2021/11/10 13:21:03	71	662	268
2021/11/10 13:21:03	72	506	508
2021/11/10 13:21:03	73	566	48
2021/11/10 13:21:03	74	362	266
2021/11/10 13:21:03	100	180	470
2021/11/10 13:21:03	101	46	454
2021/11/10 13:21:04	71	662	268
2021/11/10 13:21:04	72	506	508
2021/11/10 13:21:04	73	566	48
2021/11/10 13:21:04	74	362	266
2021/11/10 13:21:04	100	180	470
2021/11/10 13:21:04	101	46	456
2021/11/10 13:21:05	71	662	268
2021/11/10 13:21:05	72	506	510
2021/11/10 13:21:05	73	566	48
2021/11/10 13:21:05	74	362	264
2021/11/10 13:21:05	100	180	470
2021/11/10 13:21:05	101	46	456
2021/11/10 13:21:06	71	662	268
2021/11/10 13:21:06	72	506	510
2021/11/10 13:21:06	73	566	50
2021/11/10 13:21:06	74	362	266
2021/11/10 13:21:06	100	180	470
2021/11/10 13:21:06	101	46	454
2021/11/10 13:21:07	71	662	268
2021/11/10 13:21:07	72	506	508
2021/11/10 13:21:07	73	566	50
2021/11/10 13:21:07	74	362	266
2021/11/10 13:21:07	100	180	470
2021/11/10 13:21:07	101	46	454
2021/11/10 13:21:08	71	662	268
2021/11/10 13:21:08	72	506	508
2021/11/10 13:21:08	73	566	50
2021/11/10 13:21:08	74	362	266
2021/11/10 13:21:08	100	180	470
2021/11/10 13:21:08	101	46	454
2021/11/10 13:21:09	71	664	268
2021/11/10 13:21:09	72	506	508
2021/11/10 13:21:09	73	566	50
2021/11/10 13:21:09	74	362	266
2021/11/10 13:21:09	100	180	470
2021/11/10 13:21:09	101	46	454
2021/11/10 13:21:10	71	662	268
2021/11/10 13:21:10	72	506	508
2021/11/10 13:21:10	73	566	48
2021/11/10 13:21:10	74	364	266
2021/11/10 13:21:10	100	180	470
2021/11/10 13:21:10	101	46	454
2021/11/10 13:21:11	71	662	268
2021/11/10 13:21:11	72	506	510
2021/11/10 13:21:11	73	566	50
2021/11/10 13:21:11	74	362	266
2021/11/10 13:21:11	100	180	470
2021/11/10 13:21:11	101	46	454
2021/11/10 13:21:12	71	662	268
2021/11/10 13:21:12	72	506	508
2021/11/10 13:21:12	73	566	50
2021/11/10 13:21:12	74	364	264
2021/11/10 13:21:12	100	180	470
2021/11/10 13:21:12	101	46	454
2021/11/10 13:21:13	71	662	268
2021/11/10 13:21:13	72	506	508
2021/11/10 13:21:13	73	566	50
2021/11/10 13:21:13	74	362	266
2021/11/10 13:21:13	100	180	470
2021/11/10 13:21:13	101	46	454
2021/11/10 13:21:14	71	662	268
2021/11/10 13:21:14	72	506	508
2021/11/10 13:21:14	73	566	50
2021/11/10 13:21:14	74	364	266
2021/11/10 13:21:14	100	180	470
2021/11/10 13:21:14	101	46	456
2021/11/10 13:21:15	71	664	268
2021/11/10 13:21:15	72	506	508
2021/11/10 13:21:15	73	566	50
2021/11/10 13:21:15	74	362	264
2021/11/10 13:21:15	100	180	470
2021/11/10 13:21:15	101	46	456
2021/11/10 13:21:16	71	662	270
2021/11/10 13:21:16	72	506	508
2021/11/10 13:21:16	73	566	50
2021/11/10 13:21:16	74	362	266
2021/11/10 13:21:16	100	180	470
2021/11/10 13:21:16	101	46	456
2021/11/10 13:21:17	71	662	268
2021/11/10 13:21:17	72	506	508
2021/11/10 13:21:17	73	566	50
2021/11/10 13:21:17	74	362	266
2021/11/10 13:21:17	100	180	470
2021/11/10 13:21:17	101	46	456
2021/11/10 13:21:18	71	662	268
2021/11/10 13:21:18	72	506	508
2021/11/10 13:21:18	73	566	50
2021/11/10 13:21:18	74	362	266
2021/11/10 13:21:18	100	180	470
2021/11/10 13:21:18	101	46	456
