congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 14:19:00	2021-11-10 14:19:59
2021/11/10 14:19:00	157	564	48
2021/11/10 14:19:00	168	178	470
2021/11/10 14:19:00	304	506	516
2021/11/10 14:19:00	317	664	268
2021/11/10 14:19:00	324	366	270
2021/11/10 14:19:00	326	328	682
2021/11/10 14:19:01	157	564	48
2021/11/10 14:19:01	168	178	470
2021/11/10 14:19:01	304	506	514
2021/11/10 14:19:01	317	664	270
2021/11/10 14:19:01	324	364	268
2021/11/10 14:19:01	326	328	682
2021/11/10 14:19:03	157	562	48
2021/11/10 14:19:03	168	178	470
2021/11/10 14:19:03	304	506	516
2021/11/10 14:19:03	317	664	268
2021/11/10 14:19:03	324	366	268
2021/11/10 14:19:03	326	328	682
2021/11/10 14:19:04	157	564	48
2021/11/10 14:19:04	168	178	470
2021/11/10 14:19:04	304	506	516
2021/11/10 14:19:04	317	664	268
2021/11/10 14:19:04	324	366	268
2021/11/10 14:19:04	326	328	684
2021/11/10 14:19:05	157	562	48
2021/11/10 14:19:05	168	178	470
2021/11/10 14:19:05	304	506	516
2021/11/10 14:19:05	317	664	268
2021/11/10 14:19:05	324	366	270
2021/11/10 14:19:05	326	328	684
2021/11/10 14:19:06	157	564	46
2021/11/10 14:19:06	168	178	470
2021/11/10 14:19:06	304	506	516
2021/11/10 14:19:06	317	662	268
2021/11/10 14:19:06	324	366	278
2021/11/10 14:19:06	326	328	682
2021/11/10 14:19:07	157	564	48
2021/11/10 14:19:07	168	178	470
2021/11/10 14:19:07	304	506	516
2021/11/10 14:19:07	317	664	268
2021/11/10 14:19:07	324	364	268
2021/11/10 14:19:07	326	326	682
2021/11/10 14:19:08	157	564	46
2021/11/10 14:19:08	168	178	470
2021/11/10 14:19:08	304	506	516
2021/11/10 14:19:08	317	664	268
2021/11/10 14:19:08	324	364	268
2021/11/10 14:19:08	326	328	682
2021/11/10 14:19:09	157	564	48
2021/11/10 14:19:09	168	178	470
2021/11/10 14:19:09	304	506	516
2021/11/10 14:19:09	317	664	268
2021/11/10 14:19:09	324	364	268
2021/11/10 14:19:09	326	328	682
2021/11/10 14:19:10	157	564	48
2021/11/10 14:19:10	168	178	470
2021/11/10 14:19:10	304	508	516
2021/11/10 14:19:10	317	664	268
2021/11/10 14:19:10	324	364	266
2021/11/10 14:19:10	326	328	682
2021/11/10 14:19:11	157	564	48
2021/11/10 14:19:11	168	178	468
2021/11/10 14:19:11	304	508	516
2021/11/10 14:19:11	317	664	268
2021/11/10 14:19:11	324	364	266
2021/11/10 14:19:11	326	326	682
2021/11/10 14:19:12	157	564	48
2021/11/10 14:19:12	168	178	470
2021/11/10 14:19:12	304	508	516
2021/11/10 14:19:12	317	664	268
2021/11/10 14:19:12	324	364	266
2021/11/10 14:19:12	326	326	682
2021/11/10 14:19:13	157	564	48
2021/11/10 14:19:13	168	178	470
2021/11/10 14:19:13	304	508	516
2021/11/10 14:19:13	317	664	268
2021/11/10 14:19:13	324	364	268
2021/11/10 14:19:13	326	326	682
2021/11/10 14:19:14	157	564	48
2021/11/10 14:19:14	168	178	468
2021/11/10 14:19:14	304	508	516
2021/11/10 14:19:14	317	664	268
2021/11/10 14:19:14	324	364	266
2021/11/10 14:19:14	326	326	682
2021/11/10 14:19:15	157	564	48
2021/11/10 14:19:15	168	178	468
2021/11/10 14:19:15	304	508	516
2021/11/10 14:19:15	317	664	268
2021/11/10 14:19:15	324	364	266
2021/11/10 14:19:15	326	326	682
2021/11/10 14:19:16	157	564	48
2021/11/10 14:19:16	168	178	470
2021/11/10 14:19:16	304	508	516
2021/11/10 14:19:16	317	664	268
2021/11/10 14:19:16	324	364	266
2021/11/10 14:19:16	326	326	682
2021/11/10 14:19:17	157	564	48
2021/11/10 14:19:17	168	178	468
2021/11/10 14:19:17	304	508	516
2021/11/10 14:19:17	317	664	268
2021/11/10 14:19:17	324	364	266
2021/11/10 14:19:17	326	328	682
2021/11/10 14:19:18	157	564	46
2021/11/10 14:19:18	168	178	468
2021/11/10 14:19:18	304	508	516
2021/11/10 14:19:18	317	664	268
2021/11/10 14:19:18	324	364	266
2021/11/10 14:19:18	326	326	682
2021/11/10 14:19:19	157	564	46
2021/11/10 14:19:19	168	178	468
2021/11/10 14:19:19	304	508	516
2021/11/10 14:19:19	317	664	270
2021/11/10 14:19:19	324	364	266
2021/11/10 14:19:19	326	326	682
2021/11/10 14:19:20	157	564	48
2021/11/10 14:19:20	168	178	468
2021/11/10 14:19:20	304	506	508
2021/11/10 14:19:20	317	664	268
2021/11/10 14:19:20	324	364	266
2021/11/10 14:19:20	326	328	682
2021/11/10 14:19:21	157	564	48
2021/11/10 14:19:21	168	178	470
2021/11/10 14:19:21	304	508	516
2021/11/10 14:19:21	317	664	270
2021/11/10 14:19:21	324	364	268
2021/11/10 14:19:21	326	326	682
