congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 18:04:00	2021-11-08 18:08:59
2021/11/08 18:07:48	13	260	344
2021/11/08 18:07:48	66	166	106
2021/11/08 18:07:48	67	80	556
2021/11/08 18:07:49	13	260	344
2021/11/08 18:07:49	66	166	106
2021/11/08 18:07:49	67	80	556
2021/11/08 18:07:50	13	260	344
2021/11/08 18:07:50	66	166	106
2021/11/08 18:07:50	67	80	556
2021/11/08 18:07:52	13	260	344
2021/11/08 18:07:52	66	166	106
2021/11/08 18:07:52	67	82	556
2021/11/08 18:07:53	13	258	342
2021/11/08 18:07:53	66	166	106
2021/11/08 18:07:53	67	82	554
2021/11/08 18:07:54	13	258	342
2021/11/08 18:07:54	66	166	106
2021/11/08 18:07:54	67	82	564
2021/11/08 18:07:55	13	258	342
2021/11/08 18:07:55	66	166	108
2021/11/08 18:07:55	67	82	564
2021/11/08 18:07:56	13	258	342
2021/11/08 18:07:56	66	166	106
2021/11/08 18:07:56	67	82	564
2021/11/08 18:07:57	13	258	342
2021/11/08 18:07:57	66	166	108
2021/11/08 18:07:57	67	82	564
2021/11/08 18:07:58	13	258	342
2021/11/08 18:07:58	66	166	106
2021/11/08 18:07:58	67	82	554
2021/11/08 18:07:59	13	258	342
2021/11/08 18:07:59	66	166	108
2021/11/08 18:07:59	67	82	554
2021/11/08 18:08:00	13	258	342
2021/11/08 18:08:00	66	166	106
2021/11/08 18:08:00	67	82	554
2021/11/08 18:08:01	13	258	342
2021/11/08 18:08:01	66	166	106
2021/11/08 18:08:01	67	82	554
2021/11/08 18:08:02	13	258	342
2021/11/08 18:08:02	66	166	106
2021/11/08 18:08:02	67	82	556
2021/11/08 18:08:03	13	258	342
2021/11/08 18:08:03	66	166	106
2021/11/08 18:08:03	67	82	556
2021/11/08 18:08:04	13	258	342
2021/11/08 18:08:04	66	166	104
2021/11/08 18:08:04	67	82	556
2021/11/08 18:08:05	13	258	342
2021/11/08 18:08:05	66	166	106
2021/11/08 18:08:05	67	82	556
2021/11/08 18:08:06	13	258	342
2021/11/08 18:08:06	66	166	106
2021/11/08 18:08:06	67	82	556
2021/11/08 18:08:07	13	258	342
2021/11/08 18:08:07	66	166	106
2021/11/08 18:08:07	67	82	556
2021/11/08 18:08:08	13	258	342
2021/11/08 18:08:08	66	166	106
2021/11/08 18:08:08	67	82	556
2021/11/08 18:08:09	13	258	342
2021/11/08 18:08:09	66	166	106
2021/11/08 18:08:09	67	80	556
2021/11/08 18:08:10	13	258	344
2021/11/08 18:08:10	66	166	106
2021/11/08 18:08:10	67	82	556
2021/11/08 18:08:11	13	258	342
2021/11/08 18:08:11	66	166	106
2021/11/08 18:08:11	67	80	556
2021/11/08 18:08:12	13	258	344
2021/11/08 18:08:12	66	166	104
2021/11/08 18:08:12	67	82	556
2021/11/08 18:08:13	13	258	342
2021/11/08 18:08:13	66	166	106
2021/11/08 18:08:13	67	82	556
2021/11/08 18:08:14	13	258	342
2021/11/08 18:08:14	66	166	106
2021/11/08 18:08:14	67	82	556
2021/11/08 18:08:15	13	258	342
2021/11/08 18:08:15	66	166	106
2021/11/08 18:08:15	67	82	556
2021/11/08 18:08:16	13	260	342
2021/11/08 18:08:16	66	166	106
2021/11/08 18:08:16	67	82	556
2021/11/08 18:08:17	13	258	342
2021/11/08 18:08:17	66	166	106
2021/11/08 18:08:17	67	82	556
2021/11/08 18:08:18	13	260	344
2021/11/08 18:08:18	66	166	104
2021/11/08 18:08:18	67	82	556
2021/11/08 18:08:19	13	258	344
2021/11/08 18:08:19	66	166	104
2021/11/08 18:08:19	67	82	556
2021/11/08 18:08:20	13	258	344
2021/11/08 18:08:20	66	166	106
2021/11/08 18:08:20	67	82	554
2021/11/08 18:08:21	13	258	342
2021/11/08 18:08:21	66	166	104
2021/11/08 18:08:21	67	82	556
2021/11/08 18:08:22	13	258	342
2021/11/08 18:08:22	66	166	106
2021/11/08 18:08:22	67	82	556
2021/11/08 18:08:23	13	258	342
2021/11/08 18:08:23	66	166	106
2021/11/08 18:08:23	67	82	556
2021/11/08 18:08:24	13	258	342
2021/11/08 18:08:24	66	166	106
2021/11/08 18:08:24	67	82	556
2021/11/08 18:08:25	13	258	342
2021/11/08 18:08:25	66	166	106
2021/11/08 18:08:25	67	82	556
2021/11/08 18:08:26	13	258	342
2021/11/08 18:08:26	66	166	106
2021/11/08 18:08:26	67	82	554
2021/11/08 18:08:27	13	258	342
2021/11/08 18:08:27	66	166	106
2021/11/08 18:08:27	67	82	554
2021/11/08 18:08:28	13	258	342
2021/11/08 18:08:28	66	166	106
2021/11/08 18:08:28	67	82	556
2021/11/08 18:08:29	13	258	342
2021/11/08 18:08:29	66	166	106
2021/11/08 18:08:29	67	82	556
2021/11/08 18:08:30	13	258	342
2021/11/08 18:08:30	66	166	106
2021/11/08 18:08:30	67	82	556
2021/11/08 18:08:31	13	258	342
2021/11/08 18:08:31	66	166	106
2021/11/08 18:08:31	67	82	556
2021/11/08 18:08:32	13	258	342
2021/11/08 18:08:32	66	166	106
2021/11/08 18:08:32	67	82	556
2021/11/08 18:08:33	13	258	342
2021/11/08 18:08:33	66	166	106
2021/11/08 18:08:33	67	82	554
2021/11/08 18:08:34	13	258	342
2021/11/08 18:08:34	66	166	106
2021/11/08 18:08:34	67	82	556
2021/11/08 18:08:35	13	258	342
2021/11/08 18:08:35	66	166	106
2021/11/08 18:08:35	67	82	556
2021/11/08 18:08:36	13	260	342
2021/11/08 18:08:36	66	166	106
2021/11/08 18:08:36	67	82	556
2021/11/08 18:08:37	13	260	342
2021/11/08 18:08:37	66	164	106
2021/11/08 18:08:37	67	82	556
2021/11/08 18:08:38	13	260	344
2021/11/08 18:08:38	66	166	106
2021/11/08 18:08:38	67	80	556
2021/11/08 18:08:39	13	260	346
2021/11/08 18:08:39	66	166	108
2021/11/08 18:08:39	67	80	558
2021/11/08 18:08:40	13	258	346
2021/11/08 18:08:40	66	166	108
2021/11/08 18:08:40	67	80	556
2021/11/08 18:08:41	13	258	346
2021/11/08 18:08:41	66	164	108
2021/11/08 18:08:41	67	82	556
2021/11/08 18:08:42	13	258	346
2021/11/08 18:08:42	66	164	108
2021/11/08 18:08:42	67	82	556
2021/11/08 18:08:43	13	258	346
2021/11/08 18:08:43	66	164	108
2021/11/08 18:08:43	67	82	556
2021/11/08 18:08:44	13	260	346
2021/11/08 18:08:44	66	166	108
2021/11/08 18:08:44	67	82	556
2021/11/08 18:08:45	13	260	346
2021/11/08 18:08:45	66	166	108
2021/11/08 18:08:45	67	82	556
2021/11/08 18:08:46	13	260	346
2021/11/08 18:08:46	66	166	108
2021/11/08 18:08:46	67	82	558
2021/11/08 18:08:47	13	260	346
2021/11/08 18:08:47	66	166	108
2021/11/08 18:08:47	67	82	558
2021/11/08 18:08:48	13	260	346
2021/11/08 18:08:48	66	166	108
2021/11/08 18:08:48	67	82	558
2021/11/08 18:08:49	13	260	346
2021/11/08 18:08:49	66	166	110
2021/11/08 18:08:49	67	82	558
2021/11/08 18:08:50	13	260	346
2021/11/08 18:08:50	66	166	110
2021/11/08 18:08:50	67	82	558
2021/11/08 18:08:51	13	260	346
2021/11/08 18:08:51	66	166	110
2021/11/08 18:08:51	67	84	558
2021/11/08 18:08:52	13	260	346
2021/11/08 18:08:52	66	164	110
2021/11/08 18:08:52	67	82	558
