congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-08 17:01:00	2021-11-08 17:05:59
2021/11/08 17:01:00	13	632	560
2021/11/08 17:01:00	14	362	538
2021/11/08 17:01:00	16	250	356
2021/11/08 17:01:00	15	556	348
2021/11/08 17:01:01	13	632	562
2021/11/08 17:01:01	14	360	546
2021/11/08 17:01:01	16	250	358
2021/11/08 17:01:01	15	556	348
2021/11/08 17:01:02	13	634	560
2021/11/08 17:01:02	14	364	546
2021/11/08 17:01:02	16	250	358
2021/11/08 17:01:02	15	556	346
2021/11/08 17:01:03	13	634	560
2021/11/08 17:01:03	14	362	548
2021/11/08 17:01:03	16	250	358
2021/11/08 17:01:03	15	556	348
2021/11/08 17:01:04	13	634	560
2021/11/08 17:01:04	14	362	546
2021/11/08 17:01:04	16	248	358
2021/11/08 17:01:04	15	554	346
2021/11/08 17:01:05	13	634	562
2021/11/08 17:01:05	14	362	548
2021/11/08 17:01:05	16	248	360
2021/11/08 17:01:05	15	554	346
2021/11/08 17:01:06	13	634	560
2021/11/08 17:01:06	14	362	548
2021/11/08 17:01:06	16	248	360
2021/11/08 17:01:06	15	552	356
2021/11/08 17:01:07	13	634	562
2021/11/08 17:01:07	14	360	548
2021/11/08 17:01:07	16	248	358
2021/11/08 17:01:07	15	552	356
2021/11/08 17:01:08	13	632	560
2021/11/08 17:01:08	14	362	548
2021/11/08 17:01:08	16	248	360
2021/11/08 17:01:08	15	552	358
2021/11/08 17:01:09	13	634	562
2021/11/08 17:01:09	14	362	548
2021/11/08 17:01:09	16	248	362
2021/11/08 17:01:09	15	552	358
2021/11/08 17:01:10	13	634	562
2021/11/08 17:01:10	14	362	548
2021/11/08 17:01:10	16	246	362
2021/11/08 17:01:10	15	554	358
2021/11/08 17:01:11	13	634	562
2021/11/08 17:01:11	14	362	548
2021/11/08 17:01:11	16	248	362
2021/11/08 17:01:11	15	552	358
2021/11/08 17:01:12	13	634	562
2021/11/08 17:01:12	14	364	550
2021/11/08 17:01:12	16	248	362
2021/11/08 17:01:12	15	552	358
2021/11/08 17:01:13	13	634	562
2021/11/08 17:01:13	14	364	550
2021/11/08 17:01:13	16	246	362
2021/11/08 17:01:13	15	552	358
2021/11/08 17:01:14	13	634	562
2021/11/08 17:01:14	14	364	548
2021/11/08 17:01:14	16	246	362
2021/11/08 17:01:14	15	552	358
2021/11/08 17:01:15	13	634	564
2021/11/08 17:01:15	14	364	550
2021/11/08 17:01:15	16	246	362
2021/11/08 17:01:15	15	552	358
2021/11/08 17:01:16	13	634	562
2021/11/08 17:01:16	14	362	548
2021/11/08 17:01:16	16	248	360
2021/11/08 17:01:16	15	552	356
2021/11/08 17:01:17	13	634	560
2021/11/08 17:01:17	14	362	548
2021/11/08 17:01:17	16	248	362
2021/11/08 17:01:17	15	554	346
2021/11/08 17:01:18	13	634	562
2021/11/08 17:01:18	14	362	548
2021/11/08 17:01:18	16	248	360
2021/11/08 17:01:18	15	554	346
2021/11/08 17:01:19	13	634	560
2021/11/08 17:01:19	14	364	548
2021/11/08 17:01:19	16	250	360
2021/11/08 17:01:19	15	554	346
2021/11/08 17:01:20	13	634	560
2021/11/08 17:01:20	14	364	548
2021/11/08 17:01:20	16	250	360
2021/11/08 17:01:20	15	554	346
2021/11/08 17:01:21	13	632	560
2021/11/08 17:01:21	14	366	536
