congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 12:44:00	2021-11-10 12:44:59
2021/11/10 12:44:00	60	68	556
2021/11/10 12:44:01	60	70	556
2021/11/10 12:44:02	60	172	550
2021/11/10 12:44:03	60	130	470
2021/11/10 12:44:03	61	114	300
2021/11/10 12:44:04	60	130	470
2021/11/10 12:44:04	61	238	408
2021/11/10 12:44:04	64	426	200
2021/11/10 12:44:05	60	202	560
2021/11/10 12:44:05	61	204	240
2021/11/10 12:44:05	64	462	78
2021/11/10 12:44:05	67	52	302
2021/11/10 12:44:06	60	150	624
2021/11/10 12:44:06	61	150	232
2021/11/10 12:44:06	64	462	78
2021/11/10 12:44:06	67	52	302
2021/11/10 12:44:07	60	150	624
2021/11/10 12:44:07	61	70	234
2021/11/10 12:44:07	64	462	78
2021/11/10 12:44:07	67	52	302
2021/11/10 12:44:08	60	150	624
2021/11/10 12:44:08	61	106	228
2021/11/10 12:44:08	64	462	78
2021/11/10 12:44:08	67	52	302
2021/11/10 12:44:09	60	150	624
2021/11/10 12:44:09	61	118	214
2021/11/10 12:44:09	64	462	78
2021/11/10 12:44:09	67	52	302
2021/11/10 12:44:10	60	150	624
2021/11/10 12:44:10	61	166	262
2021/11/10 12:44:10	67	52	302
2021/11/10 12:44:11	61	182	244
2021/11/10 12:44:12	61	166	240
2021/11/10 12:44:13	61	172	238
2021/11/10 12:44:14	61	120	230
2021/11/10 12:44:15	61	132	238
2021/11/10 12:44:16	61	114	240
2021/11/10 12:44:17	61	112	242
2021/11/10 12:44:18	61	112	240
2021/11/10 12:44:19	61	114	242
2021/11/10 12:44:20	61	112	242
2021/11/10 12:44:21	61	112	240
2021/11/10 12:44:22	61	110	240
2021/11/10 12:44:23	61	108	234
2021/11/10 12:44:24	61	106	236
2021/11/10 12:44:25	61	104	238
2021/11/10 12:44:26	61	102	238
2021/11/10 12:44:27	61	100	238
2021/11/10 12:44:28	61	100	240
2021/11/10 12:44:29	61	100	250
2021/11/10 12:44:30	61	90	240
2021/11/10 12:44:31	61	88	240
2021/11/10 12:44:32	61	86	250
2021/11/10 12:44:33	61	86	252
2021/11/10 12:44:34	61	86	252
2021/11/10 12:44:35	61	86	250
2021/11/10 12:44:36	61	86	244
2021/11/10 12:44:37	61	86	244
2021/11/10 12:44:38	61	86	244
2021/11/10 12:44:39	61	84	244
2021/11/10 12:44:40	61	84	244
2021/11/10 12:44:41	61	84	246
2021/11/10 12:44:42	61	82	244
