congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 13:51:00	2021-11-10 13:51:59
2021/11/10 13:51:00	146	362	268
2021/11/10 13:51:00	157	562	44
2021/11/10 13:51:00	166	328	684
2021/11/10 13:51:00	168	178	472
2021/11/10 13:51:01	146	362	268
2021/11/10 13:51:01	157	564	48
2021/11/10 13:51:01	166	328	684
2021/11/10 13:51:01	168	178	472
2021/11/10 13:51:02	146	362	268
2021/11/10 13:51:02	157	566	48
2021/11/10 13:51:02	166	328	684
2021/11/10 13:51:02	168	180	472
2021/11/10 13:51:03	146	362	268
2021/11/10 13:51:03	157	566	48
2021/11/10 13:51:03	166	328	686
2021/11/10 13:51:03	168	178	472
2021/11/10 13:51:04	146	364	266
2021/11/10 13:51:04	157	566	48
2021/11/10 13:51:04	166	328	682
2021/11/10 13:51:04	168	176	470
2021/11/10 13:51:05	146	364	264
2021/11/10 13:51:05	157	566	48
2021/11/10 13:51:05	166	326	680
2021/11/10 13:51:05	168	174	468
2021/11/10 13:51:06	146	368	278
2021/11/10 13:51:06	157	566	48
2021/11/10 13:51:06	166	326	680
2021/11/10 13:51:06	168	176	468
2021/11/10 13:51:07	146	366	278
2021/11/10 13:51:07	157	566	46
2021/11/10 13:51:07	166	326	680
2021/11/10 13:51:07	168	176	468
2021/11/10 13:51:08	146	368	276
2021/11/10 13:51:08	157	566	46
2021/11/10 13:51:08	166	326	680
2021/11/10 13:51:08	168	176	468
2021/11/10 13:51:09	146	368	278
2021/11/10 13:51:09	157	566	46
2021/11/10 13:51:09	166	326	680
2021/11/10 13:51:09	168	176	468
2021/11/10 13:51:10	146	368	276
2021/11/10 13:51:10	157	564	46
2021/11/10 13:51:10	166	326	682
2021/11/10 13:51:10	168	176	468
2021/11/10 13:51:11	146	368	276
2021/11/10 13:51:11	157	566	44
2021/11/10 13:51:11	166	326	682
2021/11/10 13:51:11	168	176	468
2021/11/10 13:51:12	146	366	276
2021/11/10 13:51:12	157	566	46
2021/11/10 13:51:12	166	326	682
2021/11/10 13:51:12	168	176	466
2021/11/10 13:51:13	146	366	276
2021/11/10 13:51:13	157	566	46
2021/11/10 13:51:13	166	326	682
2021/11/10 13:51:13	168	178	468
2021/11/10 13:51:14	146	362	266
2021/11/10 13:51:14	157	566	46
2021/11/10 13:51:14	166	326	682
2021/11/10 13:51:14	168	178	470
2021/11/10 13:51:15	146	362	266
2021/11/10 13:51:15	157	568	46
2021/11/10 13:51:15	166	326	682
2021/11/10 13:51:15	168	176	468
2021/11/10 13:51:16	146	364	266
2021/11/10 13:51:16	157	566	46
2021/11/10 13:51:16	166	326	684
2021/11/10 13:51:16	168	176	466
2021/11/10 13:51:17	146	362	264
2021/11/10 13:51:17	157	564	42
2021/11/10 13:51:17	166	326	684
2021/11/10 13:51:17	168	176	466
2021/11/10 13:51:18	146	362	266
2021/11/10 13:51:18	157	564	46
2021/11/10 13:51:18	166	328	678
2021/11/10 13:51:18	168	182	466
2021/11/10 13:51:19	146	362	264
2021/11/10 13:51:19	157	566	48
2021/11/10 13:51:19	166	328	684
2021/11/10 13:51:19	168	180	462
2021/11/10 13:51:19	170	522	618
