congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 13:06:00	2021-11-10 13:06:59
2021/11/10 13:06:00	71	664	268
2021/11/10 13:06:00	72	506	522
2021/11/10 13:06:00	73	564	48
2021/11/10 13:06:00	74	364	268
2021/11/10 13:06:00	75	178	468
2021/11/10 13:06:01	71	664	268
2021/11/10 13:06:01	72	506	522
2021/11/10 13:06:01	73	564	48
2021/11/10 13:06:01	74	364	268
2021/11/10 13:06:01	75	178	470
2021/11/10 13:06:02	71	664	268
2021/11/10 13:06:02	72	506	522
2021/11/10 13:06:02	73	566	48
2021/11/10 13:06:02	74	364	268
2021/11/10 13:06:02	75	178	468
2021/11/10 13:06:03	71	664	268
2021/11/10 13:06:03	72	506	522
2021/11/10 13:06:03	73	566	48
2021/11/10 13:06:03	74	364	268
2021/11/10 13:06:03	75	178	470
2021/11/10 13:06:04	71	664	268
2021/11/10 13:06:04	72	506	522
2021/11/10 13:06:04	73	564	48
2021/11/10 13:06:04	74	364	268
2021/11/10 13:06:04	75	178	468
2021/11/10 13:06:05	71	664	268
2021/11/10 13:06:05	72	506	522
2021/11/10 13:06:05	73	566	48
2021/11/10 13:06:05	74	364	268
2021/11/10 13:06:05	75	178	468
2021/11/10 13:06:06	71	664	268
2021/11/10 13:06:06	72	506	522
2021/11/10 13:06:06	73	566	48
2021/11/10 13:06:06	74	364	268
2021/11/10 13:06:06	75	178	468
2021/11/10 13:06:07	71	664	268
2021/11/10 13:06:07	72	506	522
2021/11/10 13:06:07	73	566	48
2021/11/10 13:06:07	74	364	268
2021/11/10 13:06:07	75	178	470
2021/11/10 13:06:08	71	664	268
2021/11/10 13:06:08	72	506	522
2021/11/10 13:06:08	73	566	48
2021/11/10 13:06:08	74	364	268
2021/11/10 13:06:08	75	178	470
2021/11/10 13:06:09	71	664	270
2021/11/10 13:06:09	72	506	522
2021/11/10 13:06:09	73	566	48
2021/11/10 13:06:09	74	364	266
2021/11/10 13:06:09	75	178	470
2021/11/10 13:06:10	71	664	268
2021/11/10 13:06:10	72	506	522
2021/11/10 13:06:10	73	566	48
2021/11/10 13:06:10	74	364	268
2021/11/10 13:06:10	75	178	470
2021/11/10 13:06:11	71	664	268
2021/11/10 13:06:11	72	506	522
2021/11/10 13:06:11	73	566	48
2021/11/10 13:06:11	74	364	268
2021/11/10 13:06:11	75	178	470
2021/11/10 13:06:12	71	664	268
2021/11/10 13:06:12	72	506	522
2021/11/10 13:06:12	73	566	48
2021/11/10 13:06:12	74	364	268
2021/11/10 13:06:12	75	178	468
2021/11/10 13:06:13	71	664	268
2021/11/10 13:06:13	72	506	522
2021/11/10 13:06:13	73	566	48
2021/11/10 13:06:13	74	364	268
2021/11/10 13:06:13	75	178	470
2021/11/10 13:06:14	71	664	270
2021/11/10 13:06:14	72	506	522
2021/11/10 13:06:14	73	566	48
2021/11/10 13:06:14	74	364	268
2021/11/10 13:06:14	75	178	468
2021/11/10 13:06:15	71	664	268
2021/11/10 13:06:15	72	506	520
2021/11/10 13:06:15	73	566	48
2021/11/10 13:06:15	74	362	268
2021/11/10 13:06:15	75	178	468
2021/11/10 13:06:16	71	664	268
2021/11/10 13:06:16	72	506	522
2021/11/10 13:06:16	73	566	48
2021/11/10 13:06:16	74	364	266
2021/11/10 13:06:16	75	178	470
2021/11/10 13:06:17	71	664	268
2021/11/10 13:06:17	72	506	522
2021/11/10 13:06:17	73	566	48
2021/11/10 13:06:17	74	364	268
2021/11/10 13:06:17	75	178	470
2021/11/10 13:06:18	71	664	268
2021/11/10 13:06:18	72	506	522
2021/11/10 13:06:18	73	566	48
2021/11/10 13:06:18	74	364	266
2021/11/10 13:06:18	75	178	470
2021/11/10 13:06:19	71	664	268
2021/11/10 13:06:19	72	506	522
2021/11/10 13:06:19	73	566	48
2021/11/10 13:06:19	74	362	266
2021/11/10 13:06:19	75	178	470
2021/11/10 13:06:20	71	664	266
2021/11/10 13:06:20	72	506	520
2021/11/10 13:06:20	73	566	48
2021/11/10 13:06:20	74	364	268
2021/11/10 13:06:20	75	178	470
2021/11/10 13:06:21	71	664	268
2021/11/10 13:06:21	72	506	522
2021/11/10 13:06:21	73	566	48
2021/11/10 13:06:21	74	364	268
2021/11/10 13:06:21	75	180	468
2021/11/10 13:06:22	71	664	268
2021/11/10 13:06:22	72	506	522
2021/11/10 13:06:22	73	566	48
2021/11/10 13:06:22	74	364	268
2021/11/10 13:06:22	75	178	470
2021/11/10 13:06:23	71	664	268
2021/11/10 13:06:23	72	506	520
2021/11/10 13:06:23	73	566	48
2021/11/10 13:06:23	74	362	266
2021/11/10 13:06:23	75	180	470
2021/11/10 13:06:24	71	664	268
2021/11/10 13:06:24	72	506	520
2021/11/10 13:06:24	73	566	48
2021/11/10 13:06:24	74	362	266
2021/11/10 13:06:24	75	180	470
2021/11/10 13:06:25	71	664	268
2021/11/10 13:06:25	72	506	510
