congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 13:04:00	2021-11-10 13:04:59
2021/11/10 13:04:00	71	662	268
2021/11/10 13:04:00	72	506	508
2021/11/10 13:04:00	73	566	50
2021/11/10 13:04:00	74	362	264
2021/11/10 13:04:00	75	180	470
2021/11/10 13:04:01	71	662	268
2021/11/10 13:04:01	72	506	508
2021/11/10 13:04:01	73	566	50
2021/11/10 13:04:01	74	362	264
2021/11/10 13:04:01	75	180	470
2021/11/10 13:04:02	71	662	270
2021/11/10 13:04:02	72	506	508
2021/11/10 13:04:02	73	566	50
2021/11/10 13:04:02	74	362	266
2021/11/10 13:04:02	75	180	470
2021/11/10 13:04:03	71	662	270
2021/11/10 13:04:03	72	506	520
2021/11/10 13:04:03	73	566	50
2021/11/10 13:04:03	74	362	264
2021/11/10 13:04:03	75	180	470
2021/11/10 13:04:04	71	664	270
2021/11/10 13:04:04	72	506	508
2021/11/10 13:04:04	73	566	48
2021/11/10 13:04:04	74	362	264
2021/11/10 13:04:04	75	180	470
2021/11/10 13:04:05	71	664	270
2021/11/10 13:04:05	72	506	522
2021/11/10 13:04:05	73	566	48
2021/11/10 13:04:05	74	362	266
2021/11/10 13:04:05	75	180	470
2021/11/10 13:04:06	71	664	268
2021/11/10 13:04:06	72	506	520
2021/11/10 13:04:06	73	566	50
2021/11/10 13:04:06	74	362	264
2021/11/10 13:04:06	75	180	470
2021/11/10 13:04:07	71	664	268
2021/11/10 13:04:07	72	506	508
2021/11/10 13:04:07	73	566	50
2021/11/10 13:04:07	74	362	264
2021/11/10 13:04:07	75	180	470
2021/11/10 13:04:08	71	664	268
2021/11/10 13:04:08	72	506	508
2021/11/10 13:04:08	73	566	50
2021/11/10 13:04:08	74	362	264
2021/11/10 13:04:08	75	180	470
2021/11/10 13:04:09	71	664	268
2021/11/10 13:04:09	72	506	508
2021/11/10 13:04:09	73	566	48
2021/11/10 13:04:09	74	362	266
2021/11/10 13:04:09	75	180	470
2021/11/10 13:04:10	71	662	270
2021/11/10 13:04:10	72	506	508
2021/11/10 13:04:10	73	566	50
2021/11/10 13:04:10	74	362	264
2021/11/10 13:04:10	75	180	470
2021/11/10 13:04:11	71	664	268
2021/11/10 13:04:11	72	506	508
2021/11/10 13:04:11	73	566	50
2021/11/10 13:04:11	74	362	264
2021/11/10 13:04:11	75	180	470
2021/11/10 13:04:12	71	664	268
2021/11/10 13:04:12	72	506	508
2021/11/10 13:04:12	73	566	50
2021/11/10 13:04:12	74	362	264
2021/11/10 13:04:12	75	180	470
2021/11/10 13:04:13	71	664	268
2021/11/10 13:04:13	72	506	508
2021/11/10 13:04:13	73	566	50
2021/11/10 13:04:13	74	362	264
2021/11/10 13:04:13	75	180	470
2021/11/10 13:04:14	71	662	268
2021/11/10 13:04:14	72	514	508
2021/11/10 13:04:14	73	566	48
2021/11/10 13:04:14	74	362	264
2021/11/10 13:04:14	75	180	470
2021/11/10 13:04:15	71	664	268
2021/11/10 13:04:15	72	506	508
2021/11/10 13:04:15	73	566	48
2021/11/10 13:04:15	74	362	264
2021/11/10 13:04:15	75	180	470
2021/11/10 13:04:16	71	664	268
2021/11/10 13:04:16	72	506	508
2021/11/10 13:04:16	73	566	48
2021/11/10 13:04:16	74	362	264
2021/11/10 13:04:16	75	180	470
2021/11/10 13:04:17	71	664	270
2021/11/10 13:04:17	72	506	508
2021/11/10 13:04:17	73	566	50
2021/11/10 13:04:17	74	362	264
2021/11/10 13:04:17	75	180	470
2021/11/10 13:04:18	71	664	268
2021/11/10 13:04:18	72	506	508
2021/11/10 13:04:18	73	566	50
2021/11/10 13:04:18	74	362	264
2021/11/10 13:04:18	75	180	470
2021/11/10 13:04:19	71	664	268
2021/11/10 13:04:19	72	506	508
2021/11/10 13:04:19	73	566	48
2021/11/10 13:04:19	74	362	264
2021/11/10 13:04:19	75	180	470
2021/11/10 13:04:20	71	664	268
2021/11/10 13:04:20	72	506	508
2021/11/10 13:04:20	73	566	50
2021/11/10 13:04:20	74	362	264
2021/11/10 13:04:20	75	180	470
2021/11/10 13:04:21	71	664	270
2021/11/10 13:04:21	72	506	508
2021/11/10 13:04:21	73	566	48
2021/11/10 13:04:21	74	362	266
2021/11/10 13:04:21	75	180	470
2021/11/10 13:04:22	71	664	270
2021/11/10 13:04:22	72	506	508
2021/11/10 13:04:22	73	566	50
2021/11/10 13:04:22	74	362	264
2021/11/10 13:04:22	75	180	470
2021/11/10 13:04:23	71	664	268
2021/11/10 13:04:23	72	506	508
2021/11/10 13:04:23	73	566	50
2021/11/10 13:04:23	74	362	264
2021/11/10 13:04:23	75	180	470
2021/11/10 13:04:24	71	662	268
2021/11/10 13:04:24	72	506	508
2021/11/10 13:04:24	73	566	50
2021/11/10 13:04:24	74	362	266
2021/11/10 13:04:24	75	180	470
2021/11/10 13:04:25	71	664	270
2021/11/10 13:04:25	72	506	508
2021/11/10 13:04:25	73	566	48
2021/11/10 13:04:25	74	362	264
2021/11/10 13:04:25	75	180	470
2021/11/10 13:04:26	71	664	270
2021/11/10 13:04:26	72	506	508
2021/11/10 13:04:26	73	566	50
2021/11/10 13:04:26	74	362	266
2021/11/10 13:04:26	75	180	470
