congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 14:37:00	2021-11-10 14:37:59
2021/11/10 14:37:00	157	562	48
2021/11/10 14:37:00	168	176	468
2021/11/10 14:37:00	304	506	518
2021/11/10 14:37:00	317	664	270
2021/11/10 14:37:00	324	366	280
2021/11/10 14:37:00	326	328	684
2021/11/10 14:37:01	157	562	48
2021/11/10 14:37:01	168	176	470
2021/11/10 14:37:01	304	506	518
2021/11/10 14:37:01	317	664	270
2021/11/10 14:37:01	324	366	278
2021/11/10 14:37:01	326	328	684
2021/11/10 14:37:02	157	562	48
2021/11/10 14:37:02	168	176	470
2021/11/10 14:37:02	304	506	518
2021/11/10 14:37:02	317	664	268
2021/11/10 14:37:02	324	366	280
2021/11/10 14:37:02	326	328	684
2021/11/10 14:37:03	157	562	48
2021/11/10 14:37:03	168	176	470
2021/11/10 14:37:03	304	506	518
2021/11/10 14:37:03	317	664	268
2021/11/10 14:37:03	324	366	278
2021/11/10 14:37:03	326	328	684
2021/11/10 14:37:04	157	562	48
2021/11/10 14:37:04	168	176	468
2021/11/10 14:37:04	304	506	518
2021/11/10 14:37:04	317	664	268
2021/11/10 14:37:04	324	366	280
2021/11/10 14:37:04	326	328	684
2021/11/10 14:37:05	157	562	48
2021/11/10 14:37:05	168	176	470
2021/11/10 14:37:05	304	506	518
2021/11/10 14:37:05	317	664	268
2021/11/10 14:37:05	324	366	280
2021/11/10 14:37:05	326	328	684
2021/11/10 14:37:06	157	562	48
2021/11/10 14:37:06	168	176	468
2021/11/10 14:37:06	304	506	518
2021/11/10 14:37:06	317	664	268
2021/11/10 14:37:06	324	366	280
2021/11/10 14:37:06	326	328	684
2021/11/10 14:37:07	157	562	48
2021/11/10 14:37:07	168	176	470
2021/11/10 14:37:07	304	506	518
2021/11/10 14:37:07	317	664	268
2021/11/10 14:37:07	324	366	280
2021/11/10 14:37:07	326	328	684
2021/11/10 14:37:08	157	564	48
2021/11/10 14:37:08	168	178	470
2021/11/10 14:37:08	304	506	514
2021/11/10 14:37:08	317	662	268
2021/11/10 14:37:08	324	364	270
2021/11/10 14:37:08	326	328	682
2021/11/10 14:37:09	157	562	48
2021/11/10 14:37:09	168	178	470
2021/11/10 14:37:09	304	506	516
2021/11/10 14:37:09	317	664	266
2021/11/10 14:37:09	324	364	268
2021/11/10 14:37:09	326	328	682
2021/11/10 14:37:10	157	564	48
2021/11/10 14:37:10	168	176	470
2021/11/10 14:37:10	304	506	516
2021/11/10 14:37:10	317	664	270
2021/11/10 14:37:10	324	364	268
2021/11/10 14:37:10	326	328	680
2021/11/10 14:37:11	157	564	48
2021/11/10 14:37:11	168	178	470
2021/11/10 14:37:11	304	506	514
2021/11/10 14:37:11	317	664	268
2021/11/10 14:37:11	324	364	270
2021/11/10 14:37:11	326	328	682
2021/11/10 14:37:12	157	566	48
2021/11/10 14:37:12	168	178	468
2021/11/10 14:37:12	304	506	514
2021/11/10 14:37:12	317	664	270
2021/11/10 14:37:12	324	364	268
2021/11/10 14:37:12	326	328	680
2021/11/10 14:37:13	157	564	48
2021/11/10 14:37:13	168	176	470
2021/11/10 14:37:13	304	506	514
2021/11/10 14:37:13	317	662	270
2021/11/10 14:37:13	324	362	268
2021/11/10 14:37:13	326	326	680
