congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 13:47:00	2021-11-10 13:47:59
2021/11/10 13:47:00	100	176	466
2021/11/10 13:47:00	114	364	268
2021/11/10 13:47:00	118	326	682
2021/11/10 13:47:00	129	560	44
2021/11/10 13:47:01	100	176	468
2021/11/10 13:47:01	114	364	266
2021/11/10 13:47:01	118	328	684
2021/11/10 13:47:01	129	560	44
2021/11/10 13:47:02	100	178	468
2021/11/10 13:47:02	114	364	266
2021/11/10 13:47:02	118	326	682
2021/11/10 13:47:02	129	560	44
2021/11/10 13:47:03	100	178	464
2021/11/10 13:47:03	114	364	268
2021/11/10 13:47:03	118	326	682
2021/11/10 13:47:03	129	560	44
2021/11/10 13:47:04	100	176	462
2021/11/10 13:47:04	114	362	266
2021/11/10 13:47:04	118	326	682
2021/11/10 13:47:04	129	560	44
2021/11/10 13:47:05	100	178	466
2021/11/10 13:47:05	114	362	266
2021/11/10 13:47:05	118	326	682
2021/11/10 13:47:05	129	560	44
2021/11/10 13:47:06	100	176	466
2021/11/10 13:47:06	114	364	268
2021/11/10 13:47:06	118	326	682
2021/11/10 13:47:07	100	178	466
2021/11/10 13:47:07	114	364	266
2021/11/10 13:47:07	118	326	682
2021/11/10 13:47:07	132	508	518
2021/11/10 13:47:08	100	176	470
2021/11/10 13:47:08	114	362	266
2021/11/10 13:47:08	118	330	682
2021/11/10 13:47:08	132	508	518
2021/11/10 13:47:08	130	560	46
2021/11/10 13:47:09	100	180	464
2021/11/10 13:47:09	114	364	266
2021/11/10 13:47:09	118	328	684
2021/11/10 13:47:09	132	508	518
2021/11/10 13:47:09	130	560	46
2021/11/10 13:47:10	100	178	466
2021/11/10 13:47:10	114	362	264
2021/11/10 13:47:10	118	328	680
2021/11/10 13:47:10	132	498	500
2021/11/10 13:47:10	130	564	46
2021/11/10 13:47:11	100	178	460
2021/11/10 13:47:11	114	364	262
2021/11/10 13:47:11	118	328	680
2021/11/10 13:47:11	132	496	498
2021/11/10 13:47:11	130	564	46
