congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 13:07:00	2021-11-10 13:07:59
2021/11/10 13:07:00	71	664	270
2021/11/10 13:07:00	72	506	508
2021/11/10 13:07:00	73	566	48
2021/11/10 13:07:00	74	362	264
2021/11/10 13:07:00	75	180	470
2021/11/10 13:07:01	71	664	268
2021/11/10 13:07:01	72	506	508
2021/11/10 13:07:01	73	566	48
2021/11/10 13:07:01	74	362	266
2021/11/10 13:07:01	75	180	470
2021/11/10 13:07:02	71	664	268
2021/11/10 13:07:02	72	506	508
2021/11/10 13:07:02	73	566	50
2021/11/10 13:07:02	74	362	264
2021/11/10 13:07:02	75	180	470
2021/11/10 13:07:03	71	664	270
2021/11/10 13:07:03	72	506	508
2021/11/10 13:07:03	73	566	48
2021/11/10 13:07:03	74	362	264
2021/11/10 13:07:03	75	180	470
2021/11/10 13:07:04	71	664	268
2021/11/10 13:07:04	72	506	508
2021/11/10 13:07:04	73	566	50
2021/11/10 13:07:04	74	362	264
2021/11/10 13:07:04	75	180	470
2021/11/10 13:07:05	71	662	268
2021/11/10 13:07:05	72	506	508
2021/11/10 13:07:05	73	566	50
2021/11/10 13:07:05	74	362	264
2021/11/10 13:07:05	75	180	470
2021/11/10 13:07:06	71	664	268
2021/11/10 13:07:06	72	506	508
2021/11/10 13:07:06	73	566	48
2021/11/10 13:07:06	74	362	264
2021/11/10 13:07:06	75	180	470
2021/11/10 13:07:07	71	664	268
2021/11/10 13:07:07	72	506	508
2021/11/10 13:07:07	73	566	50
2021/11/10 13:07:07	74	362	264
2021/11/10 13:07:07	75	180	470
2021/11/10 13:07:08	71	664	268
2021/11/10 13:07:08	72	506	508
2021/11/10 13:07:08	73	566	48
2021/11/10 13:07:08	74	362	264
2021/11/10 13:07:08	75	180	470
2021/11/10 13:07:09	71	664	268
2021/11/10 13:07:09	72	506	508
2021/11/10 13:07:09	73	566	48
2021/11/10 13:07:09	74	362	264
2021/11/10 13:07:09	75	180	470
2021/11/10 13:07:10	71	664	268
2021/11/10 13:07:10	72	506	510
2021/11/10 13:07:10	73	566	48
2021/11/10 13:07:10	74	362	264
2021/11/10 13:07:10	75	180	470
2021/11/10 13:07:11	71	664	268
2021/11/10 13:07:11	72	506	508
2021/11/10 13:07:11	73	566	48
2021/11/10 13:07:11	74	362	264
2021/11/10 13:07:11	75	180	470
2021/11/10 13:07:12	71	664	268
2021/11/10 13:07:12	72	506	510
2021/11/10 13:07:12	73	566	48
2021/11/10 13:07:12	74	362	264
2021/11/10 13:07:12	75	180	470
2021/11/10 13:07:13	71	664	268
2021/11/10 13:07:13	72	506	508
2021/11/10 13:07:13	73	566	50
2021/11/10 13:07:13	74	362	264
2021/11/10 13:07:13	75	180	470
2021/11/10 13:07:14	71	664	268
