congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 12:52:00	2021-11-10 12:52:59
2021/11/10 12:52:00	71	664	268
2021/11/10 12:52:00	72	506	508
2021/11/10 12:52:00	73	566	48
2021/11/10 12:52:00	74	362	264
2021/11/10 12:52:00	75	180	470
2021/11/10 12:52:01	71	664	268
2021/11/10 12:52:01	72	506	508
2021/11/10 12:52:01	73	566	48
2021/11/10 12:52:01	74	364	264
2021/11/10 12:52:01	75	180	470
2021/11/10 12:52:02	71	664	268
2021/11/10 12:52:02	72	506	508
2021/11/10 12:52:02	73	566	48
2021/11/10 12:52:02	74	362	264
2021/11/10 12:52:02	75	180	470
2021/11/10 12:52:03	71	664	268
2021/11/10 12:52:03	72	506	508
2021/11/10 12:52:03	73	566	48
2021/11/10 12:52:03	74	362	264
2021/11/10 12:52:03	75	180	470
2021/11/10 12:52:04	71	664	268
2021/11/10 12:52:04	72	506	508
2021/11/10 12:52:04	73	566	48
2021/11/10 12:52:04	74	362	264
2021/11/10 12:52:04	75	178	470
2021/11/10 12:52:05	71	664	268
2021/11/10 12:52:05	72	506	508
2021/11/10 12:52:05	73	566	48
2021/11/10 12:52:05	74	362	264
2021/11/10 12:52:05	75	180	470
2021/11/10 12:52:06	71	664	268
2021/11/10 12:52:06	72	506	508
2021/11/10 12:52:06	73	566	50
2021/11/10 12:52:06	74	362	264
2021/11/10 12:52:06	75	180	470
2021/11/10 12:52:07	71	664	268
2021/11/10 12:52:07	72	506	508
2021/11/10 12:52:07	73	566	48
2021/11/10 12:52:07	74	362	264
2021/11/10 12:52:07	75	180	470
2021/11/10 12:52:08	71	664	268
2021/11/10 12:52:08	72	506	508
2021/11/10 12:52:08	73	566	48
2021/11/10 12:52:08	74	362	264
2021/11/10 12:52:08	75	180	470
2021/11/10 12:52:09	71	664	268
2021/11/10 12:52:09	72	506	508
2021/11/10 12:52:09	73	566	48
2021/11/10 12:52:09	74	364	264
2021/11/10 12:52:09	75	180	470
2021/11/10 12:52:10	71	664	268
2021/11/10 12:52:10	72	506	508
2021/11/10 12:52:10	73	566	50
2021/11/10 12:52:10	74	362	264
2021/11/10 12:52:10	75	180	470
2021/11/10 12:52:11	71	664	268
2021/11/10 12:52:11	72	506	508
2021/11/10 12:52:11	73	566	50
2021/11/10 12:52:11	74	362	264
2021/11/10 12:52:11	75	180	470
2021/11/10 12:52:12	71	664	268
2021/11/10 12:52:12	72	506	508
2021/11/10 12:52:12	73	566	48
2021/11/10 12:52:12	74	362	264
2021/11/10 12:52:12	75	180	470
2021/11/10 12:52:13	71	664	268
2021/11/10 12:52:13	72	506	508
2021/11/10 12:52:13	73	566	50
2021/11/10 12:52:13	74	362	264
2021/11/10 12:52:13	75	180	470
2021/11/10 12:52:14	71	664	268
2021/11/10 12:52:14	72	506	508
2021/11/10 12:52:14	73	566	48
2021/11/10 12:52:14	74	362	262
2021/11/10 12:52:14	75	180	470
2021/11/10 12:52:15	71	664	268
2021/11/10 12:52:15	72	506	508
2021/11/10 12:52:15	73	566	48
2021/11/10 12:52:15	74	362	264
2021/11/10 12:52:15	75	180	470
2021/11/10 12:52:16	71	664	270
2021/11/10 12:52:16	72	506	508
2021/11/10 12:52:16	73	566	48
2021/11/10 12:52:16	74	362	264
2021/11/10 12:52:16	75	180	470
2021/11/10 12:52:17	71	664	268
2021/11/10 12:52:17	72	506	508
2021/11/10 12:52:17	73	566	48
2021/11/10 12:52:17	74	362	264
2021/11/10 12:52:17	75	180	470
2021/11/10 12:52:18	71	664	268
2021/11/10 12:52:18	72	506	508
2021/11/10 12:52:18	73	566	48
2021/11/10 12:52:18	74	362	264
2021/11/10 12:52:18	75	180	470
2021/11/10 12:52:19	71	664	268
2021/11/10 12:52:19	72	506	508
2021/11/10 12:52:19	73	566	48
2021/11/10 12:52:19	74	362	264
2021/11/10 12:52:19	75	180	468
2021/11/10 12:52:20	71	664	268
2021/11/10 12:52:20	72	506	508
2021/11/10 12:52:20	73	566	48
2021/11/10 12:52:20	74	362	264
2021/11/10 12:52:20	75	180	470
2021/11/10 12:52:21	71	664	268
2021/11/10 12:52:21	72	506	508
2021/11/10 12:52:21	73	566	50
2021/11/10 12:52:21	74	362	262
2021/11/10 12:52:21	75	180	470
2021/11/10 12:52:23	71	664	268
2021/11/10 12:52:23	72	506	508
2021/11/10 12:52:23	73	566	50
2021/11/10 12:52:23	74	362	264
2021/11/10 12:52:23	75	180	470
2021/11/10 12:52:24	71	664	270
2021/11/10 12:52:24	72	506	508
2021/11/10 12:52:24	73	566	48
2021/11/10 12:52:24	74	362	264
2021/11/10 12:52:24	75	180	470
2021/11/10 12:52:25	71	664	268
2021/11/10 12:52:25	72	506	508
2021/11/10 12:52:25	73	566	48
2021/11/10 12:52:25	74	362	264
2021/11/10 12:52:25	75	180	470
2021/11/10 12:52:26	71	664	268
