congestion_detection_starttime	human_id	head_pos_x	head_pos_y
2021-11-10 14:40:00	2021-11-10 14:40:59
2021/11/10 14:40:00	157	562	48
2021/11/10 14:40:00	168	178	470
2021/11/10 14:40:00	304	506	516
2021/11/10 14:40:00	317	662	268
2021/11/10 14:40:00	324	364	270
2021/11/10 14:40:00	326	328	684
2021/11/10 14:40:01	157	562	48
2021/11/10 14:40:01	168	176	470
2021/11/10 14:40:01	304	506	516
2021/11/10 14:40:01	317	664	268
2021/11/10 14:40:01	324	364	270
2021/11/10 14:40:01	326	328	682
2021/11/10 14:40:02	157	564	48
2021/11/10 14:40:02	168	178	470
2021/11/10 14:40:02	304	506	516
2021/11/10 14:40:02	317	662	268
2021/11/10 14:40:02	324	364	268
2021/11/10 14:40:02	326	328	682
2021/11/10 14:40:03	157	562	48
2021/11/10 14:40:03	168	178	470
2021/11/10 14:40:03	304	506	516
2021/11/10 14:40:03	317	662	268
2021/11/10 14:40:03	324	364	268
2021/11/10 14:40:03	326	328	682
2021/11/10 14:40:04	157	562	46
2021/11/10 14:40:04	168	178	470
2021/11/10 14:40:04	304	506	516
2021/11/10 14:40:04	317	662	268
2021/11/10 14:40:04	324	364	268
2021/11/10 14:40:04	326	328	682
2021/11/10 14:40:05	157	562	48
2021/11/10 14:40:05	168	178	470
2021/11/10 14:40:05	304	506	516
2021/11/10 14:40:05	317	662	268
2021/11/10 14:40:05	324	364	268
2021/11/10 14:40:05	326	328	682
2021/11/10 14:40:06	157	564	48
2021/11/10 14:40:06	168	176	470
2021/11/10 14:40:06	304	506	516
2021/11/10 14:40:06	317	662	268
2021/11/10 14:40:06	324	364	268
2021/11/10 14:40:06	326	328	682
2021/11/10 14:40:07	157	564	46
2021/11/10 14:40:07	168	176	468
2021/11/10 14:40:07	304	506	516
2021/11/10 14:40:07	317	662	268
2021/11/10 14:40:07	324	364	268
2021/11/10 14:40:07	326	328	682
2021/11/10 14:40:08	157	564	48
2021/11/10 14:40:08	168	178	470
2021/11/10 14:40:08	304	506	516
2021/11/10 14:40:08	317	662	268
2021/11/10 14:40:08	324	364	268
2021/11/10 14:40:08	326	328	682
2021/11/10 14:40:09	157	564	48
2021/11/10 14:40:09	168	178	470
2021/11/10 14:40:09	304	506	516
2021/11/10 14:40:09	317	662	268
2021/11/10 14:40:09	324	364	268
2021/11/10 14:40:09	326	328	684
2021/11/10 14:40:10	157	562	48
2021/11/10 14:40:10	168	176	470
2021/11/10 14:40:10	304	506	516
2021/11/10 14:40:10	317	662	268
2021/11/10 14:40:10	324	364	268
2021/11/10 14:40:10	326	328	682
2021/11/10 14:40:11	157	564	48
2021/11/10 14:40:11	168	176	468
2021/11/10 14:40:11	304	506	516
2021/11/10 14:40:11	317	662	268
2021/11/10 14:40:11	324	364	268
2021/11/10 14:40:11	326	328	682
2021/11/10 14:40:12	157	564	48
2021/11/10 14:40:12	168	178	470
2021/11/10 14:40:12	304	506	516
2021/11/10 14:40:12	317	662	268
2021/11/10 14:40:12	324	364	268
2021/11/10 14:40:12	326	328	682
2021/11/10 14:40:13	157	564	48
2021/11/10 14:40:13	168	178	470
2021/11/10 14:40:13	304	506	516
2021/11/10 14:40:13	317	664	268
2021/11/10 14:40:13	324	364	268
2021/11/10 14:40:13	326	328	682
2021/11/10 14:40:14	157	564	48
2021/11/10 14:40:14	168	178	470
2021/11/10 14:40:14	304	506	516
2021/11/10 14:40:14	317	662	268
2021/11/10 14:40:14	324	364	268
2021/11/10 14:40:14	326	328	682
2021/11/10 14:40:15	157	564	48
2021/11/10 14:40:15	168	178	470
2021/11/10 14:40:15	304	506	516
2021/11/10 14:40:15	317	664	268
2021/11/10 14:40:15	324	364	268
2021/11/10 14:40:15	326	328	684
2021/11/10 14:40:16	157	564	48
2021/11/10 14:40:16	168	176	470
2021/11/10 14:40:16	304	506	516
2021/11/10 14:40:16	317	664	268
2021/11/10 14:40:16	324	364	268
2021/11/10 14:40:16	326	328	684
2021/11/10 14:40:17	157	562	48
2021/11/10 14:40:17	168	176	470
2021/11/10 14:40:17	304	506	516
2021/11/10 14:40:17	317	662	268
2021/11/10 14:40:17	324	364	268
2021/11/10 14:40:17	326	328	682
2021/11/10 14:40:18	157	564	48
2021/11/10 14:40:18	168	178	470
2021/11/10 14:40:18	304	506	516
2021/11/10 14:40:18	317	662	268
2021/11/10 14:40:18	324	364	268
2021/11/10 14:40:18	326	328	682
2021/11/10 14:40:19	157	562	48
2021/11/10 14:40:19	168	178	468
2021/11/10 14:40:19	304	506	516
2021/11/10 14:40:19	317	662	268
2021/11/10 14:40:19	324	364	268
2021/11/10 14:40:19	326	328	682
2021/11/10 14:40:20	157	562	48
2021/11/10 14:40:20	168	178	470
2021/11/10 14:40:20	304	506	516
2021/11/10 14:40:20	317	662	268
2021/11/10 14:40:20	324	364	268
2021/11/10 14:40:20	326	328	682
2021/11/10 14:40:21	157	564	46
2021/11/10 14:40:21	168	176	470
2021/11/10 14:40:21	304	506	516
2021/11/10 14:40:21	317	662	268
2021/11/10 14:40:21	324	364	268
2021/11/10 14:40:21	326	328	682
2021/11/10 14:40:22	157	564	48
2021/11/10 14:40:22	168	176	468
2021/11/10 14:40:22	304	506	516
2021/11/10 14:40:22	317	662	268
2021/11/10 14:40:22	324	364	268
2021/11/10 14:40:22	326	328	682
