congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2021/11/08 17:24:00	2021/11/08 17:25:00	1.8	3	3	36.0	36	36	3
2021/11/08 17:25:00	2021/11/08 17:26:00	3.0	3	3	60.0	60	60	3
2021/11/08 17:26:00	2021/11/08 17:27:00	2.6333333333333333	4	2	31.6	60	6	5
2021/11/08 17:27:00	2021/11/08 17:28:00	2.433333333333333	3	2	36.5	60	6	4
2021/11/08 17:28:00	2021/11/08 17:29:00	2.0	2	2	60.0	60	60	2
2021/11/08 17:29:00	2021/11/08 17:30:00	2.0	2	2	60.0	60	60	2
2021/11/08 17:30:00	2021/11/08 17:31:00	2.0	2	2	60.0	60	60	2
2021/11/08 17:31:00	2021/11/08 17:32:00	2.0	2	2	60.0	60	60	2
2021/11/08 17:32:00	2021/11/08 17:33:00	2.0	2	2	60.0	60	60	2
2021/11/08 17:33:00	2021/11/08 17:34:00	2.0	2	2	60.0	60	60	2
2021/11/08 17:34:00	2021/11/08 17:35:00	2.0	2	2	60.0	60	60	2
2021/11/08 17:35:00	2021/11/08 17:36:00	2.283333333333333	3	2	45.666666666666664	60	17	3
2021/11/08 17:36:00	2021/11/08 17:37:00	2.95	3	3	59.0	59	59	3
2021/11/08 17:37:00	2021/11/08 17:38:00	3.0	3	3	60.0	60	60	3
2021/11/08 17:38:00	2021/11/08 17:39:00	3.0	3	3	60.0	60	60	3
2021/11/08 17:39:00	2021/11/08 17:40:00	3.0	3	3	60.0	60	60	3
2021/11/08 17:40:00	2021/11/08 17:41:00	3.0	3	3	60.0	60	60	3
2021/11/08 17:41:00	2021/11/08 17:42:00	3.0	3	3	60.0	60	60	3
2021/11/08 17:42:00	2021/11/08 17:43:00	3.0	3	3	60.0	60	60	3
2021/11/08 17:43:00	2021/11/08 17:44:00	3.0	3	3	60.0	60	60	3
2021/11/08 17:44:00	2021/11/08 17:45:00	3.0	3	3	60.0	60	60	3
2021/11/08 17:45:00	2021/11/08 17:46:00	3.0	3	3	60.0	60	60	3
2021/11/08 17:46:00	2021/11/08 17:47:00	2.75	3	1	33.0	60	18	5
2021/11/08 17:47:00	2021/11/08 17:48:00	3.0	3	3	60.0	60	60	3
2021/11/08 17:48:00	2021/11/08 17:49:00	3.0	3	3	60.0	60	60	3
2021/11/08 17:49:00	2021/11/08 17:50:00	2.95	3	3	59.0	59	59	3
2021/11/08 17:50:00	2021/11/08 17:51:00	3.0	3	3	60.0	60	60	3
2021/11/08 17:51:00	2021/11/08 17:52:00	3.0	3	3	60.0	60	60	3
2021/11/08 17:52:00	2021/11/08 17:53:00	3.0	3	3	60.0	60	60	3
2021/11/08 17:53:00	2021/11/08 17:54:00	3.0	3	3	60.0	60	60	3
2021/11/08 17:54:00	2021/11/08 17:55:00	3.0	3	3	60.0	60	60	3
