congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2021/11/10 13:13:00	2021/11/10 13:14:00	0.0	0	0	0.0	0	0	0
2021/11/10 13:14:00	2021/11/10 13:15:00	6.0	6	6	60.0	60	60	6
2021/11/10 13:15:00	2021/11/10 13:16:00	6.0	6	6	60.0	60	60	6
2021/11/10 13:16:00	2021/11/10 13:17:00	6.0	6	6	60.0	60	60	6
2021/11/10 13:17:00	2021/11/10 13:18:00	5.9	6	6	59.0	59	59	6
2021/11/10 13:18:00	2021/11/10 13:19:00	6.0	6	6	60.0	60	60	6
2021/11/10 13:19:00	2021/11/10 13:20:00	6.0	6	6	60.0	60	60	6
2021/11/10 13:20:00	2021/11/10 13:21:00	6.0	6	6	60.0	60	60	6
2021/11/10 13:21:00	2021/11/10 13:22:00	6.0	6	6	60.0	60	60	6
2021/11/10 13:22:00	2021/11/10 13:23:00	6.0	6	6	60.0	60	60	6
2021/11/10 13:23:00	2021/11/10 13:24:00	6.0	6	6	60.0	60	60	6
2021/11/10 13:24:00	2021/11/10 13:25:00	6.0	6	6	60.0	60	60	6
2021/11/10 13:25:00	2021/11/10 13:26:00	6.0	6	6	60.0	60	60	6
2021/11/10 13:26:00	2021/11/10 13:27:00	6.0	6	6	60.0	60	60	6
2021/11/10 13:27:00	2021/11/10 13:28:00	6.0	6	6	60.0	60	60	6
2021/11/10 13:28:00	2021/11/10 13:29:00	6.0	6	6	60.0	60	60	6
2021/11/10 13:29:00	2021/11/10 13:30:00	5.05	6	5	50.5	59	8	6
2021/11/10 13:30:00	2021/11/10 13:31:00	5.0	5	5	60.0	60	60	5
2021/11/10 13:31:00	2021/11/10 13:32:00	5.0	5	5	60.0	60	60	5
2021/11/10 13:32:00	2021/11/10 13:33:00	5.0	5	5	60.0	60	60	5
2021/11/10 13:33:00	2021/11/10 13:34:00	5.0	5	5	60.0	60	60	5
2021/11/10 13:34:00	2021/11/10 13:35:00	5.0	5	5	60.0	60	60	5
2021/11/10 13:35:00	2021/11/10 13:36:00	5.0	5	5	60.0	60	60	5
