congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2021/11/08 18:34:00	2021/11/08 18:35:00	0.7	2	2	21.0	21	21	2
2021/11/08 18:35:00	2021/11/08 18:36:00	0.8	2	2	24.0	24	24	2
2021/11/08 18:36:00	2021/11/08 18:37:00	2.0	2	2	60.0	60	60	2
2021/11/08 18:37:00	2021/11/08 18:38:00	2.0	2	2	60.0	60	60	2
2021/11/08 18:38:00	2021/11/08 18:39:00	2.0	2	2	60.0	60	60	2
2021/11/08 18:39:00	2021/11/08 18:40:00	2.0	2	2	60.0	60	60	2
2021/11/08 18:40:00	2021/11/08 18:41:00	2.0	2	2	60.0	60	60	2
2021/11/08 18:41:00	2021/11/08 18:42:00	2.0	2	2	60.0	60	60	2
2021/11/08 18:42:00	2021/11/08 18:43:00	2.0	2	2	60.0	60	60	2
2021/11/08 18:43:00	2021/11/08 18:44:00	2.0	2	2	60.0	60	60	2
2021/11/08 18:44:00	2021/11/08 18:45:00	2.0	2	2	60.0	60	60	2
2021/11/08 18:45:00	2021/11/08 18:46:00	2.0	2	2	60.0	60	60	2
2021/11/08 18:46:00	2021/11/08 18:47:00	2.0	2	2	60.0	60	60	2
2021/11/08 18:47:00	2021/11/08 18:48:00	1.9666666666666666	2	2	59.0	59	59	2
2021/11/08 18:48:00	2021/11/08 18:49:00	2.0	2	2	60.0	60	60	2
2021/11/08 18:49:00	2021/11/08 18:50:00	2.0	2	2	60.0	60	60	2
2021/11/08 18:50:00	2021/11/08 18:51:00	2.0	2	2	60.0	60	60	2
2021/11/08 18:51:00	2021/11/08 18:52:00	2.0	2	2	60.0	60	60	2
2021/11/08 18:52:00	2021/11/08 18:53:00	2.0	2	2	60.0	60	60	2
2021/11/08 18:53:00	2021/11/08 18:54:00	2.0	2	2	60.0	60	60	2
2021/11/08 18:54:00	2021/11/08 18:55:00	2.0	2	2	60.0	60	60	2
2021/11/08 18:55:00	2021/11/08 18:56:00	2.0	2	2	60.0	60	60	2
2021/11/08 18:56:00	2021/11/08 18:57:00	2.0	2	2	60.0	60	60	2
2021/11/08 18:57:00	2021/11/08 18:58:00	2.0	2	2	60.0	60	60	2
2021/11/08 18:58:00	2021/11/08 18:59:00	2.0	2	2	60.0	60	60	2
2021/11/08 18:59:00	2021/11/08 19:00:00	1.9666666666666666	2	2	59.0	59	59	2
2021/11/08 19:00:00	2021/11/08 19:01:00	2.0	2	2	60.0	60	60	2
2021/11/08 19:01:00	2021/11/08 19:02:00	2.0	2	2	60.0	60	60	2
2021/11/08 19:02:00	2021/11/08 19:03:00	2.0	2	2	60.0	60	60	2
2021/11/08 19:03:00	2021/11/08 19:04:00	2.0	2	2	60.0	60	60	2
2021/11/08 19:04:00	2021/11/08 19:05:00	2.0	2	2	60.0	60	60	2
2021/11/08 19:05:00	2021/11/08 19:06:00	2.0	2	2	60.0	60	60	2
2021/11/08 19:06:00	2021/11/08 19:07:00	2.0	2	2	60.0	60	60	2
2021/11/08 19:07:00	2021/11/08 19:08:00	2.0	2	2	60.0	60	60	2
2021/11/08 19:08:00	2021/11/08 19:09:00	2.0	2	2	60.0	60	60	2
2021/11/08 19:09:00	2021/11/08 19:10:00	2.0	2	2	60.0	60	60	2
2021/11/08 19:10:00	2021/11/08 19:11:00	2.0	2	2	60.0	60	60	2
2021/11/08 19:11:00	2021/11/08 19:12:00	2.0	2	2	60.0	60	60	2
2021/11/08 19:12:00	2021/11/08 19:13:00	1.9666666666666666	2	2	59.0	59	59	2
2021/11/08 19:13:00	2021/11/08 19:14:00	2.0	2	2	60.0	60	60	2
