congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2021/11/17 15:47:00	2021/11/17 15:48:00	0.7	2	1	8.4	12	3	5
2021/11/17 15:48:00	2021/11/17 15:49:00	0.5666666666666667	1	1	11.333333333333334	16	3	3
2021/11/17 15:49:00	2021/11/17 15:50:00	0.48333333333333334	1	1	7.25	9	4	4
2021/11/17 15:50:00	2021/11/17 15:51:00	0.2833333333333333	1	1	8.5	10	7	2
2021/11/17 15:51:00	2021/11/17 15:52:00	0.45	2	1	6.75	9	5	4
2021/11/17 15:52:00	2021/11/17 15:53:00	0.35	1	1	7.0	8	6	3
2021/11/17 15:53:00	2021/11/17 15:54:00	1.0666666666666667	3	1	8.0	12	5	8
2021/11/17 15:54:00	2021/11/17 15:55:00	0.08333333333333333	1	1	5.0	5	5	1
2021/11/17 15:55:00	2021/11/17 15:56:00	0.0	0	0	0.0	0	0	0
2021/11/17 15:56:00	2021/11/17 15:57:00	0.0	0	0	0.0	0	0	0
2021/11/17 15:57:00	2021/11/17 15:58:00	0.43333333333333335	1	1	6.5	8	2	4
2021/11/17 15:58:00	2021/11/17 15:59:00	0.7833333333333333	2	1	7.833333333333333	13	4	6
2021/11/17 15:59:00	2021/11/17 16:00:00	0.45	1	1	6.75	9	4	4
2021/11/17 16:00:00	2021/11/17 16:01:00	0.31666666666666665	1	1	6.333333333333333	8	5	3
2021/11/17 16:01:00	2021/11/17 16:02:00	0.18333333333333332	1	1	5.5	7	4	2
2021/11/17 16:02:00	2021/11/17 16:03:00	0.4	2	1	8.0	9	6	3
2021/11/17 16:03:00	2021/11/17 16:04:00	1.4333333333333333	5	1	8.6	12	1	10
2021/11/17 16:04:00	2021/11/17 16:05:00	1.3166666666666667	7	1	5.642857142857143	9	2	14
2021/11/17 16:05:00	2021/11/17 16:06:00	1.8	9	1	7.2	10	4	15
2021/11/17 16:06:00	2021/11/17 16:07:00	0.35	1	1	7.0	9	4	3
