congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2021/11/17 17:13:00	2021/11/17 17:14:00	0.16666666666666666	1	1	5.0	9	1	2
2021/11/17 17:14:00	2021/11/17 17:15:00	0.5333333333333333	2	1	8.0	10	5	4
2021/11/17 17:15:00	2021/11/17 17:16:00	0.3	1	1	6.0	7	5	3
2021/11/17 17:16:00	2021/11/17 17:17:00	1.0833333333333333	3	1	8.125	12	5	8
2021/11/17 17:17:00	2021/11/17 17:18:00	0.2	1	1	6.0	7	5	2
2021/11/17 17:18:00	2021/11/17 17:19:00	0.0	0	0	0.0	0	0	0
2021/11/17 17:19:00	2021/11/17 17:20:00	0.0	0	0	0.0	0	0	0
2021/11/17 17:20:00	2021/11/17 17:21:00	0.3333333333333333	1	1	6.666666666666667	8	4	3
2021/11/17 17:21:00	2021/11/17 17:22:00	0.8	2	1	8.0	12	4	6
2021/11/17 17:22:00	2021/11/17 17:23:00	0.36666666666666664	1	1	5.5	9	1	4
2021/11/17 17:23:00	2021/11/17 17:24:00	0.31666666666666665	1	1	4.75	8	1	4
2021/11/17 17:24:00	2021/11/17 17:25:00	0.35	1	1	5.25	7	4	4
2021/11/17 17:25:00	2021/11/17 17:26:00	0.13333333333333333	2	1	2.6666666666666665	5	1	3
2021/11/17 17:26:00	2021/11/17 17:27:00	1.2333333333333334	5	1	6.166666666666667	10	4	12
2021/11/17 17:27:00	2021/11/17 17:28:00	1.45	7	1	7.25	10	5	12
