congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2021/11/10 13:13:00	2021/11/10 13:14:00	0.0	0	0	0.0	0	0	0
2021/11/10 13:14:00	2021/11/10 13:15:00	6.0	6	6	60.0	60	60	6
2021/11/10 13:15:00	2021/11/10 13:16:00	6.0	6	6	60.0	60	60	6
2021/11/10 13:16:00	2021/11/10 13:17:00	6.0	6	6	60.0	60	60	6
2021/11/10 13:17:00	2021/11/10 13:18:00	5.9	6	6	59.0	59	59	6
2021/11/10 13:18:00	2021/11/10 13:19:00	6.0	6	6	60.0	60	60	6
2021/11/10 13:19:00	2021/11/10 13:20:00	6.0	6	6	60.0	60	60	6
2021/11/10 13:20:00	2021/11/10 13:21:00	6.0	6	6	60.0	60	60	6
2021/11/10 13:21:00	2021/11/10 13:22:00	6.0	6	6	60.0	60	60	6
2021/11/10 13:22:00	2021/11/10 13:23:00	6.0	6	6	60.0	60	60	6
2021/11/10 13:23:00	2021/11/10 13:24:00	6.0	6	6	60.0	60	60	6
2021/11/10 13:24:00	2021/11/10 13:25:00	6.0	6	6	60.0	60	60	6
2021/11/10 13:25:00	2021/11/10 13:26:00	6.0	6	6	60.0	60	60	6
2021/11/10 13:26:00	2021/11/10 13:27:00	6.0	6	6	60.0	60	60	6
2021/11/10 13:27:00	2021/11/10 13:28:00	6.0	6	6	60.0	60	60	6
2021/11/10 13:28:00	2021/11/10 13:29:00	6.0	6	6	60.0	60	60	6
2021/11/10 13:29:00	2021/11/10 13:30:00	5.05	6	5	50.5	59	8	6
2021/11/10 13:30:00	2021/11/10 13:31:00	5.0	5	5	60.0	60	60	5
2021/11/10 13:31:00	2021/11/10 13:32:00	5.0	5	5	60.0	60	60	5
2021/11/10 13:32:00	2021/11/10 13:33:00	5.0	5	5	60.0	60	60	5
2021/11/10 13:33:00	2021/11/10 13:34:00	5.0	5	5	60.0	60	60	5
2021/11/10 13:34:00	2021/11/10 13:35:00	5.0	5	5	60.0	60	60	5
2021/11/10 13:35:00	2021/11/10 13:36:00	5.0	5	5	60.0	60	60	5
2021/11/10 13:36:00	2021/11/10 13:37:00	5.0	5	5	60.0	60	60	5
2021/11/10 13:37:00	2021/11/10 13:38:00	5.0	5	5	60.0	60	60	5
2021/11/10 13:38:00	2021/11/10 13:39:00	5.0	5	5	60.0	60	60	5
2021/11/10 13:39:00	2021/11/10 13:40:00	5.0	5	5	60.0	60	60	5
2021/11/10 13:40:00	2021/11/10 13:41:00	5.0	5	5	60.0	60	60	5
2021/11/10 13:41:00	2021/11/10 13:42:00	4.916666666666667	5	5	59.0	59	59	5
2021/11/10 13:42:00	2021/11/10 13:43:00	5.0	5	5	60.0	60	60	5
2021/11/10 13:43:00	2021/11/10 13:44:00	3.8833333333333333	6	1	23.3	60	6	10
2021/11/10 13:44:00	2021/11/10 13:45:00	2.65	4	1	31.8	60	5	5
2021/11/10 13:45:00	2021/11/10 13:46:00	3.4	4	3	34.0	60	7	6
2021/11/10 13:46:00	2021/11/10 13:47:00	3.9833333333333334	5	3	29.875	60	5	8
2021/11/10 13:47:00	2021/11/10 13:48:00	3.8666666666666667	5	3	25.77777777777778	60	6	9
2021/11/10 13:48:00	2021/11/10 13:49:00	4.283333333333333	5	4	32.125	60	1	8
